indicator,indicator_type,severity,first_seen,description,source_url
outlook.outlook.saudidigtalbank.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
paralegalmustang.icu,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
partnerls.pl,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
peloetwq71.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
pelorso90la.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
pepepupuchek13.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
perewoisbb0.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
persaniusdimonica8.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
pewqpeee888.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
pewweepor092.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
phamtaitan.vn,domain,crit,2026-05-01,"30,000 Facebook Accounts Hacked via Google AppSheet Phishing Campaign",https://thehackernews.com/2026/05/30000-facebook-accounts-hacked-via.html
pic-editor-chromeextension.uno,domain,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
pierregems.com,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
pilautfile.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
pipipoopochek6.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
pissispissman.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
pla7ina.cfd,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
play67.cc,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
pnd.86c.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
poeooeowwo777.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
policy-my.com,domain,crit,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/
portal.0111etisalat.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
portal.sapb-aramco.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
pro.iranpanel.life,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
progamevl.ru,domain,crit,2026-01-30,DynoWiper update: Technical analysis and attribution,https://www.welivesecurity.com/en/eset-research/dynowiper-update-technical-analysis-attribution/
proton.me,domain,crit,2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
ptrei.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
qjywvkbl.degassing-mould.digital,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
qq.com,domain,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
quantumdataserver5.homes,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
rapidfilevault4.cyou,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
rapidfilevault4.sbs,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
rapidfilevault5.sbs,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
rar.exe,domain,crit,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/
rawmrk.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
raxelpak.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
raytherrien.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
reachnv.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
rebidy.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
recargapopular.com,domain,crit,2026-05-11,Trending Hugging Face Repo With 200k Downloads Executes Malware on Windows Machines,https://cybersecuritynews.com/trending-hugging-face-repository-with-200k-downloads/
recovery.cover.www.microsoft.com.irancell.courses,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
redalert.apk,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
reews09weersus.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
repqoow77wiqi.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
res2erch-sl0ut.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
res2erch-sl2ut.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
resilientlimb.icu,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
reversesocks5-v2.2.0-linux-amd64.tar.gz,domain,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
rhymbil.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
roldco.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
round5on.digital,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
rvdownloads.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
s.store,domain,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
s0u.210.mytemp.website,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
saramoftah.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
saudi-bill-pay.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
saudidigtalbank.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
script.sh,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
seagalnssteavens.com,domain,crit,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/
secretemirates.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
sejonghaeun.com,domain,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
server.com,domain,crit,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/
server.cubatiendaalimentos.com.mx,domain,crit,2026-05-04,Phishing Campaign Hits 80+ Orgs Using SimpleHelp and ScreenConnect RMM Tools,https://thehackernews.com/2026/05/phishing-campaign-hits-80-orgs-using.html
sffifdsfsransupasdports.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
sgnlapp.info,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
signal.ct.ws,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
sion.ai,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
spaincaramoon.com,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
spiralkey.co,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
sqgame.com.cn,domain,crit,2026-05-05,ScarCruft Hacks Gaming Platform to Deploy BirdCall Malware on Android and Windows,https://thehackernews.com/2026/05/scarcruft-hacks-gaming-platform-to.html
sqgame.net,domain,crit,2026-05-05,ScarCruft Hacks Gaming Platform to Deploy BirdCall Malware on Android and Windows,https://thehackernews.com/2026/05/scarcruft-hacks-gaming-platform-to.html
srv2.filehost37.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
