indicator,indicator_type,severity,first_seen,description,source_url
CVE-2025-5419,cve,crit,2025-06-05,CISA KEV: CVE-2025-5419 — Google Chromium V8 Out-of-Bounds Read and Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54236,cve,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54253,cve,crit,2025-10-15,CISA KEV: CVE-2025-54253 — Adobe Experience Manager Forms Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54309,cve,crit,2025-07-22,CISA KEV: CVE-2025-54309 —  CrushFTP Unprotected Alternate Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54313,cve,crit,2026-01-22,CISA KEV: CVE-2025-54313 — Prettier eslint-config-prettier Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54948,cve,crit,2025-08-18,CISA KEV: CVE-2025-54948 — Trend Micro Apex One OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-54957,cve,crit,2026-05-16,Google Project Zero Discloses Zero-Click Exploit Chain for Pixel 10 Devices,https://cybersecuritynews.com/zero-click-exploit-chain-pixel-10-devices/
CVE-2025-55177,cve,crit,2025-09-02,CISA KEV: CVE-2025-55177 — Meta Platforms WhatsApp Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-55182,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2025-5777,cve,crit,2025-07-10,CISA KEV: CVE-2025-5777 — Citrix NetScaler ADC and Gateway Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-57819,cve,crit,2025-08-29,CISA KEV: CVE-2025-57819 — Sangoma FreePBX Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-58034,cve,crit,2025-11-18,CISA KEV: CVE-2025-58034 — Fortinet FortiWeb OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-58360,cve,crit,2025-12-11,CISA KEV: CVE-2025-58360 — OSGeo GeoServer Improper Restriction of XML External Entity Reference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59159,cve,crit,2026-05-12,[GHSA / CRITICAL] CVE-2026-44650: SillyTavern has a Path Traversal issue,https://github.com/advisories/GHSA-886q-f44j-h6wh
CVE-2025-59230,cve,crit,2025-10-14,CISA KEV: CVE-2025-59230 — Microsoft Windows Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59287,cve,crit,2025-10-24,CISA KEV: CVE-2025-59287 — Microsoft Windows Server Update Service (WSUS) Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59374,cve,crit,2025-12-17,CISA KEV: CVE-2025-59374 — ASUS Live Update Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59689,cve,crit,2025-09-29,CISA KEV: CVE-2025-59689 — Libraesva Email Security Gateway Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59718,cve,crit,2025-12-16,CISA KEV: CVE-2025-59718 — Fortinet Multiple Products Improper Verification of Cryptographic Signature Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-59719,cve,crit,2025-12-16,CISA KEV: CVE-2025-59718 — Fortinet Multiple Products Improper Verification of Cryptographic Signature Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-60710,cve,crit,2026-04-13,CISA KEV: CVE-2025-60710 — Microsoft Windows Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-61757,cve,crit,2025-11-21,CISA KEV: CVE-2025-61757 — Oracle Fusion Middleware Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-61882,cve,crit,2025-10-06,CISA KEV: CVE-2025-61882 — Oracle E-Business Suite Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-61884,cve,crit,2025-10-20,CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-61932,cve,crit,2025-10-22,CISA KEV: CVE-2025-61932 — Motex LANSCOPE Endpoint Manager Improper Verification of Source of a Communication Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6204,cve,crit,2025-10-28,CISA KEV: CVE-2025-6204 — Dassault Systèmes DELMIA Apriso Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6205,cve,crit,2025-10-28,CISA KEV: CVE-2025-6204 — Dassault Systèmes DELMIA Apriso Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6218,cve,crit,2025-12-09,CISA KEV: CVE-2025-6218 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-62215,cve,crit,2025-11-12,CISA KEV: CVE-2025-62215 — Microsoft Windows Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-62221,cve,crit,2025-12-09,CISA KEV: CVE-2025-62221 — Microsoft Windows Use After Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-63706,cve,crit,2026-05-07,[GHSA / CRITICAL] CVE-2025-63706: next-npm-version is vulnerable to Command injection,https://github.com/advisories/GHSA-2xx6-qf7x-grqh
CVE-2025-64328,cve,crit,2026-02-03,CISA KEV: CVE-2025-64328 — Sangoma FreePBX OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-64446,cve,crit,2025-11-14,CISA KEV: CVE-2025-64446 — Fortinet FortiWeb Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6543,cve,crit,2025-06-30,CISA KEV: CVE-2025-6543 — Citrix NetScaler ADC and Gateway Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6554,cve,crit,2025-07-02,CISA KEV: CVE-2025-6554 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-6558,cve,crit,2025-07-22,CISA KEV: CVE-2025-6558 — Google Chromium ANGLE and GPU Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-66376,cve,crit,2026-03-18,CISA KEV: CVE-2025-66376 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-66478,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2025-66644,cve,crit,2025-12-08,CISA KEV: CVE-2025-66644 — Array Networks ArrayOS AG OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-68461,cve,crit,2026-02-20,CISA KEV: CVE-2025-68461 — RoundCube Webmail Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-68613,cve,crit,2026-03-11,CISA KEV: CVE-2025-68613 — n8n Improper Control of Dynamically-Managed Code Resources Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-68645,cve,crit,2026-01-22,CISA KEV: CVE-2025-68645 — Synacor Zimbra Collaboration Suite (ZCS) PHP Remote File Inclusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-68670,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2025-7775,cve,crit,2025-08-26,CISA KEV: CVE-2025-7775 — Citrix NetScaler Memory Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-8088,cve,crit,2026-05-14,"Ghostwriter Targets Ukrainian Government With Geofenced PDF Phishing, Cobalt Strike",https://thehackernews.com/2026/05/ghostwriter-targets-ukrainian.html
CVE-2025-8110,cve,crit,2026-01-12,CISA KEV: CVE-2025-8110 — Gogs Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-8217,cve,crit,2025-08-09,Lessons from AWS CodeBuild’s Memory-Dump Incident (CVE-2025-8217),https://www.stepsecurity.io/blog/lessons-from-aws-codebuilds-memory-dump-incident-cve-2025-8217
CVE-2025-8875,cve,crit,2025-08-13,CISA KEV: CVE-2025-8875 — N-able N-Central Insecure Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-8876,cve,crit,2025-08-13,CISA KEV: CVE-2025-8876 — N-able N-Central Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-9242,cve,crit,2025-11-12,CISA KEV: CVE-2025-9242 — WatchGuard Firebox Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-9377,cve,crit,2025-09-03,CISA KEV: CVE-2025-9377 — TP-Link Archer C7(EU) and TL-WR841N/ND(MS) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2025-9501,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2026-0073,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-0300,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-1046,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-1281,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2026-1340,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2026-1357,cve,crit,2026-05-07,PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems,https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html
CVE-2026-1603,cve,crit,2026-03-09,CISA KEV: CVE-2026-1603 — Ivanti Endpoint Manager (EPM) Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-1731,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2026-20034,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20035,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20045,cve,crit,2026-01-21,CISA KEV: CVE-2026-20045 — Cisco Unified Communications Products Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-2005,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-2006,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20122,cve,crit,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html
CVE-2026-20127,cve,crit,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html
CVE-2026-20128,cve,crit,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html
CVE-2026-20131,cve,crit,2026-03-19,CISA KEV: CVE-2026-20131 — Cisco Secure Firewall Management Center (FMC) Software and Cisco Security Cloud Control (SCC) Firewall Management Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20133,cve,crit,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html
CVE-2026-20182,cve,crit,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html
CVE-2026-20185,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20188,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-20700,cve,crit,2026-02-12,CISA KEV: CVE-2026-20700 — Apple Multiple Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20805,cve,crit,2026-01-13,CISA KEV: CVE-2026-20805 — Microsoft Windows Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-20963,cve,crit,2026-03-18,CISA KEV: CVE-2026-20963 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21385,cve,crit,2026-03-03,CISA KEV: CVE-2026-21385 — Qualcomm Multiple Chipsets Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21509,cve,crit,2026-01-26,CISA KEV: CVE-2026-21509 — Microsoft Office Security Feature Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21513,cve,crit,2026-02-10,CISA KEV: CVE-2026-21513 — Microsoft MSHTML Framework Protection Mechanism Failure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21514,cve,crit,2026-02-10,CISA KEV: CVE-2026-21514 — Microsoft Office Word Reliance on Untrusted Inputs in a Security Decision Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21519,cve,crit,2026-02-10,CISA KEV: CVE-2026-21519 — Microsoft Windows Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21525,cve,crit,2026-02-10,CISA KEV: CVE-2026-21525 — Microsoft Windows NULL Pointer Dereference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21533,cve,crit,2026-02-10,CISA KEV: CVE-2026-21533 — Microsoft Windows Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21643,cve,crit,2026-04-13,CISA KEV: CVE-2026-21643 — Fortinet FortiClient EMS SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-21858,cve,crit,2026-01-08,Critical n8n Vulnerability Allows Unauthenticated Remote Code Execution (CVE-2026-21858),https://www.aikido.dev/blog/n8n-rce-vulnerability-cve-2026-21858
CVE-2026-22584,cve,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
CVE-2026-22599,cve,crit,2026-05-13,[GHSA / CRITICAL] CVE-2026-22599: Strapi Vulnerable to SQL Injection in Content Type Builder,https://github.com/advisories/GHSA-3xcq-8mjw-h6mx
CVE-2026-22679,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-22719,cve,crit,2026-03-03,CISA KEV: CVE-2026-22719 — Broadcom VMware Aria Operations Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-22769,cve,crit,2026-02-18,CISA KEV: CVE-2026-22769 — Dell RecoverPoint for Virtual Machines (RP4VMs) Use of Hard-coded Credentials Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-23760,cve,crit,2026-01-26,CISA KEV: CVE-2026-23760 — SmarterTools SmarterMail Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-23863,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23864,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23866,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23870,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-23918,cve,crit,2026-05-14,18-Year-Old NGINX Rewrite Module Flaw Enables Unauthenticated RCE,https://thehackernews.com/2026/05/18-year-old-nginx-rewrite-module-flaw.html
CVE-2026-24061,cve,crit,2026-01-26,CISA KEV: CVE-2026-24061 — GNU InetUtils Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
