indicator,indicator_type,severity,first_seen,description,source_url
154.82.81.192,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
154.82.81.205,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
158.160.66.115,ipv4,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
158.247.193.100,ipv4,crit,2026-04-24,Tropic Trooper Uses Trojanized SumatraPDF and GitHub to Deploy AdaptixC2,https://thehackernews.com/2026/04/tropic-trooper-uses-trojanized.html
164.132.209.191,ipv4,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
168.119.152.19,ipv4,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
172.67.193.139,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
176.123.7.83,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
176.223.112.74,ipv4,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
185.118.115.15,ipv4,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
185.140.210.66,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
185.148.129.24,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
185.225.114.70,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
185.27.134.222,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
185.7.219.77,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
192.163.167.14,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
192.229.115.229,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
192.238.205.47,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
193.39.187.165,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
195.5.171.242,ipv4,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
199.188.200.147,ipv4,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
199.80.55.27,ipv4,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
207.56.119.216,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
207.56.138.28,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
209.34.235.18,ipv4,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
212.71.124.188,ipv4,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
216.126.237.71,ipv4,crit,2026-04-29,"New Wave of DPRK Attacks Uses AI-Inserted npm Malware, Fake Firms, and RATs",https://thehackernews.com/2026/04/new-wave-of-dprk-attacks-uses-ai.html
217.160.0.159,ipv4,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
217.160.0.33,ipv4,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
23.111.133.162,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
23.142.184.129,ipv4,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
23.235.188.3,ipv4,crit,2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/
24.152.36.241,ipv4,crit,2026-04-28,Brazilian LofyGang Resurfaces After Three Years With Minecraft LofyStealer Campaign,https://thehackernews.com/2026/04/brazilian-lofygang-resurfaces-after.html
31.172.71.5,ipv4,crit,2026-01-30,DynoWiper update: Technical analysis and attribution,https://www.welivesecurity.com/en/eset-research/dynowiper-update-technical-analysis-attribution/
38.54.17.131,ipv4,crit,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/
45.118.133.203,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
45.148.10.212,ipv4,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
45.148.29.122,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
45.159.248.110,ipv4,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
45.192.219.60,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
45.32.108.178,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
45.76.155.14,ipv4,crit,2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/
45.8.146.93,ipv4,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
47.242.198.250,ipv4,crit,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/
5.42.221.106,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
51.38.137.113,ipv4,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
57.133.212.106,ipv4,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
63.251.162.11,ipv4,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
64.176.173.164,ipv4,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
65.111.25.67,ipv4,crit,2026-04-29,LiteLLM CVE-2026-42208 SQL Injection Exploited within 36 Hours of Disclosure,https://thehackernews.com/2026/04/litellm-cve-2026-42208-sql-injection.html
65.111.27.132,ipv4,crit,2026-04-29,LiteLLM CVE-2026-42208 SQL Injection Exploited within 36 Hours of Disclosure,https://thehackernews.com/2026/04/litellm-cve-2026-42208-sql-injection.html
66.29.144.75,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
70.32.24.131,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
75.102.23.3,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
77.46.148.242,ipv4,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
77.55.252.111,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
8.212.132.120,ipv4,crit,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/
83.142.209.11,ipv4,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
83.142.209.203,ipv4,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
85.13.145.231,ipv4,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
86.104.72.247,ipv4,crit,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/
86.105.18.13,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
91.195.240.123,ipv4,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
91.231.182.187,ipv4,crit,2025-09-19,Gamaredon X Turla collab,https://www.welivesecurity.com/en/eset-research/gamaredon-x-turla-collab/
94.154.172.43,ipv4,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
94.156.128.159,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
94.156.175.105,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
95.217.119.214,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
039E93B98EF5E329F8666A424237AE73,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
04194f8ddd0518fd8005f0e87ae96335,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
043e457726f1bbb6046cb0c9869dbd7d,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
0565364633b5acdd24a498a6a9ab4eca,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
06130DC648621E93ACB9EFB9FABB9651,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
075b4aa105e728f2b659723e3f36c72c,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
0B9B420E3EDD2ADE5EDC44F60CA745A2,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
0C3B60FFC4EA9CCCE744BFA03B1A3556,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
0ff6abe0252d4f37a196a1231fae5f26,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
1020497BEF56F4181AEFB7A0A9873FB4,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
114721fbc23ff9d188535bd736a0d30e,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
11705121f64fa36f1e9d7e59867b0724,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
13669b8f2bd0af53a3fe9ac0490499e5,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
19733e0dfa804e3676f97eff90f2e467,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
1AA72CD19E37570E14D898DFF3F2E380,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
