indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-52889,cve,crit,2026-07-06,[GHSA / CRITICAL] CVE-2026-52889: Formie Hidden field defaults vulnerable to Server-Side Template Injection,https://github.com/advisories/GHSA-565m-g33j-jq96
CVE-2026-53486,cve,crit,2026-07-06,[GHSA / CRITICAL] CVE-2026-53486: Decompress: Archive extraction can create files and links outside of the target directory,https://github.com/advisories/GHSA-mp2f-45pm-3cg9
CVE-2026-53913,cve,crit,2026-07-06,"[GHSA / CRITICAL] CVE-2026-53913: Apache Camel: KeycloakSecurityPolicy has Improper Authentication, Missing Authentication for Critical Function and Failing Open Vulnerabilities",https://github.com/advisories/GHSA-qvc3-6q9x-95pj
CVE-2026-54496,cve,crit,2026-07-06,"[GHSA / CRITICAL] CVE-2026-54496: Zebra: Missing copy constraint in halo2_gadgets variable-base scalar multiplication allows under-constrained base, breaking Orchard Action circuit soundness",https://github.com/advisories/GHSA-ww9q-8r59-xv46
CVE-2026-54769,cve,crit,2026-07-06,[GHSA / CRITICAL] CVE-2026-54769: Langroid: Sandbox Escape to Remote Code Execution via Incomplete `eval()` Mitigation in TableChatAgent,https://github.com/advisories/GHSA-q9p7-wqxg-mrhc
CVE-2026-55500,cve,crit,2026-07-06,"[GHSA / CRITICAL] CVE-2026-55500: 9routers has Exposure of Sensitive Information and Unprotected Database Import/Export, Allowing Complete Credential Theft and Database Takeover",https://github.com/advisories/GHSA-qvfm-67h2-2qfx
CVE-2026-55615,cve,crit,2026-07-06,"[GHSA / CRITICAL] CVE-2026-55615: Langroid: Neo4jChatAgent executes LLM-generated Cypher without validation (prompt-to-Cypher injection; config-conditional RCE), mirroring the SQLChatAgent bug f",https://github.com/advisories/GHSA-2pq5-3q89-j7cc
CVE-2026-48611,cve,crit,2026-07-03,Authentication Bypass in the default configuration phpBB,https://www.aikido.dev/blog/authentication-bypass-phpbb-technical-writeup
161cdcdb46fb8a348aec609a86ff5823752065d2,sha1,high,2026-07-03,Cyber readiness for SMBs: Getting the basics right,https://www.welivesecurity.com/en/business-security/cyber-readiness-smbs-getting-basics-right/
24bf7b72f54aa5b93c6681b4f69e579a47d7c102,sha1,high,2026-07-03,Cyber readiness for SMBs: Getting the basics right,https://www.welivesecurity.com/en/business-security/cyber-readiness-smbs-getting-basics-right/
639dbc9b365096d6347142fcae64725bd9f73270,sha1,high,2026-07-03,Cyber readiness for SMBs: Getting the basics right,https://www.welivesecurity.com/en/business-security/cyber-readiness-smbs-getting-basics-right/
8c7bcafce90f5fb121131ecb27346ecfc6e961c5,sha1,high,2026-07-03,Cyber readiness for SMBs: Getting the basics right,https://www.welivesecurity.com/en/business-security/cyber-readiness-smbs-getting-basics-right/
ad223fe2bb4563446aee5227357bbfdc8ada3797,sha1,high,2026-07-03,Cyber readiness for SMBs: Getting the basics right,https://www.welivesecurity.com/en/business-security/cyber-readiness-smbs-getting-basics-right/
bb8fb75285bcd151132a3287f2786d4d91da58b8,sha1,high,2026-07-03,Cyber readiness for SMBs: Getting the basics right,https://www.welivesecurity.com/en/business-security/cyber-readiness-smbs-getting-basics-right/
f3f4c40c344695388e10cbf29ddb18ef3b61f7ef,sha1,high,2026-07-03,Cyber readiness for SMBs: Getting the basics right,https://www.welivesecurity.com/en/business-security/cyber-readiness-smbs-getting-basics-right/
CVE-2026-33634,cve,crit,2026-07-02,10 Layers Deep: How StepSecurity Stops TeamPCP's Trivy Supply Chain Attack on GitHub Actions,https://www.stepsecurity.io/blog/10-layers-deep-how-stepsecurity-stops-teampcps-trivy-supply-chain-attack-on-github-actions
CVE-2026-46339,cve,crit,2026-07-02,[GHSA / CRITICAL] CVE-2026-49352: 9router's Hardcoded Default fallback JWT Secret  Allows Authentication Bypass,https://github.com/advisories/GHSA-jphh-m39h-6gwx
CVE-2026-49352,cve,crit,2026-07-02,[GHSA / CRITICAL] CVE-2026-49352: 9router's Hardcoded Default fallback JWT Secret  Allows Authentication Bypass,https://github.com/advisories/GHSA-jphh-m39h-6gwx
CVE-2026-50027,cve,crit,2026-07-02,[GHSA / CRITICAL] CVE-2026-50027: mcp-memory-service: Missing Authentication on Document API Endpoints Allows Unauthenticated Memory Read/Write/Delete,https://github.com/advisories/GHSA-84hp-mqvj-3p8h
CVE-2026-52735,cve,crit,2026-07-02,[GHSA / CRITICAL] CVE-2026-52735: zebrad has consensus divergence via P2SH sigop undercount in pure-Rust disabled-opcode parser,https://github.com/advisories/GHSA-gf9r-m956-97qx
CVE-2026-52830,cve,crit,2026-07-02,[GHSA / CRITICAL] CVE-2026-52830: fast-mcp-telegram: Bearer token path traversal bypasses reserved Telegram session protection,https://github.com/advisories/GHSA-rxw2-pc8j-vxwm
CVE-2026-54617,cve,crit,2026-07-02,[GHSA / CRITICAL] CVE-2026-54617: LaunchServer FileServerHandler has an unauthenticated path traversal issue,https://github.com/advisories/GHSA-5g75-477j-2c2f
CVE-2026-59800,cve,crit,2026-07-02,[GHSA / CRITICAL] CVE-2026-59800: 9router: Missing Authorization and OS Command Injection,https://github.com/advisories/GHSA-g6g7-pvmx-m74p
CVE-2026-9558,cve,crit,2026-07-02,[GHSA / CRITICAL] CVE-2026-9558: Mautic has Server-Side Template Injection (SSTI) in Theme Templates,https://github.com/advisories/GHSA-9fx4-7cmj-47vg
CVE-2026-9559,cve,crit,2026-07-02,[GHSA / CRITICAL] CVE-2026-9559: Mautic vulnerable to Path Traversal via Campaign Import,https://github.com/advisories/GHSA-6r9h-4h75-7q4x
checkmarx.zone,domain,crit,2026-07-02,10 Layers Deep: How StepSecurity Stops TeamPCP's Trivy Supply Chain Attack on GitHub Actions,https://www.stepsecurity.io/blog/10-layers-deep-how-stepsecurity-stops-teampcps-trivy-supply-chain-attack-on-github-actions
models.litellm.cloud,domain,crit,2026-07-02,10 Layers Deep: How StepSecurity Stops TeamPCP's Trivy Supply Chain Attack on GitHub Actions,https://www.stepsecurity.io/blog/10-layers-deep-how-stepsecurity-stops-teampcps-trivy-supply-chain-attack-on-github-actions
scan.aquasecurtiy.org,domain,crit,2026-07-02,10 Layers Deep: How StepSecurity Stops TeamPCP's Trivy Supply Chain Attack on GitHub Actions,https://www.stepsecurity.io/blog/10-layers-deep-how-stepsecurity-stops-teampcps-trivy-supply-chain-attack-on-github-actions
tdtqy-oyaaa-aaaae-af2dq-cai.raw.icp0.io,domain,crit,2026-07-02,10 Layers Deep: How StepSecurity Stops TeamPCP's Trivy Supply Chain Attack on GitHub Actions,https://www.stepsecurity.io/blog/10-layers-deep-how-stepsecurity-stops-teampcps-trivy-supply-chain-attack-on-github-actions
45.148.10.212,ipv4,crit,2026-07-02,10 Layers Deep: How StepSecurity Stops TeamPCP's Trivy Supply Chain Attack on GitHub Actions,https://www.stepsecurity.io/blog/10-layers-deep-how-stepsecurity-stops-teampcps-trivy-supply-chain-attack-on-github-actions
83.142.209.203,ipv4,crit,2026-07-02,10 Layers Deep: How StepSecurity Stops TeamPCP's Trivy Supply Chain Attack on GitHub Actions,https://www.stepsecurity.io/blog/10-layers-deep-how-stepsecurity-stops-teampcps-trivy-supply-chain-attack-on-github-actions
0e58ed8671d6b60d0890c21b07f8835ace038e67,sha1,crit,2026-07-02,StepSecurity Maintained Actions Are Now Free for Public Repos,https://www.stepsecurity.io/blog/stepsecurity-maintained-actions-are-now-free-for-public-repos
CVE-2026-45659,cve,crit,2026-07-01,CISA KEV: CVE-2026-45659 — Microsoft SharePoint Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-53943,cve,crit,2026-07-01,[GHSA / CRITICAL] CVE-2026-53943: Ghost: Cache-poisoning XSS in Ghost frontend via x-ghost-preview header,https://github.com/advisories/GHSA-62q6-4hv4-vjrw
maskasd.com,domain,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
teams.onweblive.org,domain,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
23.254.164.123,ipv4,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
23.254.164.92,ipv4,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
6b9501e1889cc45c91726729610cf69c2442b8c5,sha1,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
2202a30daad9928ef47cca5f4ab04ce083692a94428e386fa01c2dd44557e34b,sha256,crit,2026-07-01,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector,https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/
221c45a790dec2a296af57969e1165a16f8f49733aeab64c0bbd768d9943badf,sha256,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
4a8860240e4231c3a74c81949be655a28e096a7d72f38fbe84e5b37636b98417,sha256,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
ae70dd4f6bc0d1c8c2848e4e6b51934626c4818dcb5af99d080ddbd7dc337185,sha256,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
b122a9873bedf145ae2a7fd024b5f309007dbb025149f4dc4ac3f7e4f32a36a4,sha256,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
b73de25c053c3225a077738a1fcbd9ca6966d7b3cd6f5494a30f0aa0eae55c7e,sha256,crit,2026-07-01,Secure Registry now tells you which machine pulled a compromised package,https://www.stepsecurity.io/blog/secure-registry-now-tells-you-which-machine-pulled-a-compromised-package
ceff7c51d70832c3ec8dd2744b606a23b3c924ef664ae23439b9b742ea154108,sha256,crit,2026-07-01,Multiple @immobiliarelabs Backstage Plugins Compromised on npm,https://www.stepsecurity.io/blog/immobiliarelabs-npm-packages-compromised
eb07edaa2786cfddfa4c15526168f2200d85300aee0a8f253b32d2462a7b0bcd,sha256,crit,2026-07-01,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector,https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/
ef641e956f91d501b748085996303c96a64d67f63bfeef0dda175e5aa19cca90,sha256,crit,2026-07-01,Multiple @immobiliarelabs Backstage Plugins Compromised on npm,https://www.stepsecurity.io/blog/immobiliarelabs-npm-packages-compromised
fasterxml.org,domain,high,2026-07-01,Maven Support Comes to GitHub Checks and OSS Package Search,https://www.stepsecurity.io/blog/maven-support-comes-to-github-checks-and-oss-package-search
https://github.com/oven-sh/bun/releases/download/bun-v1.3.13/bun-<os>-<arch>.zip,domain,high,2026-07-01,Multiple @immobiliarelabs Backstage Plugins Compromised on npm,https://www.stepsecurity.io/blog/immobiliarelabs-npm-packages-compromised
m.fasterxml.org,domain,high,2026-07-01,Maven Support Comes to GitHub Checks and OSS Package Search,https://www.stepsecurity.io/blog/maven-support-comes-to-github-checks-and-oss-package-search
103.127.243.82,ipv4,high,2026-07-01,Maven Support Comes to GitHub Checks and OSS Package Search,https://www.stepsecurity.io/blog/maven-support-comes-to-github-checks-and-oss-package-search
39.107.60.51,ipv4,high,2026-07-01,"15 Malicious JetBrains Plugins Stole AI API Keys from 70,000 Developers",https://www.stepsecurity.io/blog/jetbrains-malicious-plugins-ai-api-key-theft
54089e0f368fa9a7e2050de9b0db121a,md5,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
ad9f0ecdbf6075f8cc4ca8bdd62bd27c,md5,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
1a5a1445fcd73133f22a0e7895993ac0a42b56da,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
1dcc0a39e1cd7293a9058cfc41e1afe8b397c943,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
24a0d9e496ec07ca978fab602d5f5e0b39fa03a0,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
47d73156df1c767bb168c4309fd17b92324d587d,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
5792aba0e2180b9b80b77644370a6889d5817456,sha1,high,2026-07-01,simonecorsi/mawesome GitHub Action has been compromised,https://www.stepsecurity.io/blog/simonecorsi-mawesome-github-action-has-been-compromised
5e75c14b8acd5752819ab7a10874ddd6389f5238,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
68a1cd589b2ce322f5f03fe7f85dc3f176a759d4,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
809ce3680adfdb8f0746189b68b6b5a6888a960f,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
888094a9b842cfe98e8e24c8f729be1fb6384563,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
92221eb202e9f2ac577e5c33658c8a05c6d67556,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
9be49287057cd6a54ef4a70a8d541a7259efbd2d,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
a8cb86b78ca56befe90dc466642cb04b98079909,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
bcb6b1d409144318e8fad2171d6fe06d02299d1a,sha1,high,2026-07-01,simonecorsi/mawesome GitHub Action has been compromised,https://www.stepsecurity.io/blog/simonecorsi-mawesome-github-action-has-been-compromised
be3b1f7f1b50f5d53b164a72fb3a9845f4734325,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
be6bb1cf88c46e9e4a6f1a68ed001b77769d58de,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
d45ad3cffbcc7c4b354ebe9d71d002fa585379ec,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
d7224b6b1f5d2f9403f1cebc8f82518c20b4d0f7,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
e973173fb757d2dab9c6424b440dd9f7cbe4f14a,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
ed9a17d6567101fa4f9f552a4a52cfcca88fa662,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
ef8bf6dd92cbc29ef8d23f3f0fa786ed20a856b1,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
effa8576594fdd59907b5c5c07293ce28a9a3393,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
f03a3e0dca9ef402352ce61cad59e5d850744960,sha1,high,2026-07-01,Mass npm Supply Chain Attack: 20 Leo Platform Packages Compromised,https://www.stepsecurity.io/blog/mass-npm-supply-chain-attack-20-leo-platform-packages-compromised
702161756dfd150ad3c214fbf97ce98fdc960ea7b3970b5300702ed8c953cafd,sha256,high,2026-07-01,Maven Support Comes to GitHub Checks and OSS Package Search,https://www.stepsecurity.io/blog/maven-support-comes-to-github-checks-and-oss-package-search
8bce95ebfb895537fec243e069d7193980361de9d916339906b11a14ffded94f,sha256,high,2026-07-01,Maven Support Comes to GitHub Checks and OSS Package Search,https://www.stepsecurity.io/blog/maven-support-comes-to-github-checks-and-oss-package-search
