indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-45087,cve,crit,2026-05-12,[GHSA / CRITICAL] CVE-2026-45087: Dalfox Server Mode Vulnerable to Unauthenticated Remote Code Execution via `found-action`,https://github.com/advisories/GHSA-v25v-m36w-jp4h
CVE-2026-45288,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-45288: Marten has an injection vulnerability in its full-text search regConfig parameter,https://github.com/advisories/GHSA-vmw2-qwm8-x84c
CVE-2026-45311,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-45311: DeepSeek TUI: run_tests Tool Enables RCE via Malicious Repository Without Approval,https://github.com/advisories/GHSA-wx44-2q6h-j6p8
CVE-2026-45321,cve,crit,2026-05-12,"Mini Shai-Hulud Worm Compromises TanStack, Mistral AI, Guardrails AI & More Packages",https://thehackernews.com/2026/05/mini-shai-hulud-worm-compromises.html
CVE-2026-45369,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-45369: utcp-cli Vulnerable to Command Injection via Unsanitized Argument Substitution in CLI Communication Protocol,https://github.com/advisories/GHSA-33p6-5jxp-p3x4
CVE-2026-45374,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-45374: DeepSeek TUI: task_create Insecure Defaults Enable RCE via Prompt Injection in Project Files,https://github.com/advisories/GHSA-72w5-pf8h-xfp4
CVE-2026-45375,cve,crit,2026-05-13,"[GHSA / CRITICAL] CVE-2026-45375: SiYuan Bazaar marketplace renders unescaped package `name` and `version` metadata, allowing stored XSS and Electron code execution",https://github.com/advisories/GHSA-27qc-m5gf-jv5r
CVE-2026-45411,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-45411: vm2 Has a Sandbox Breakout Using Async Generator,https://github.com/advisories/GHSA-248r-7h7q-cr24
CVE-2026-46300,cve,crit,2026-05-14,New Fragnesia Linux Kernel LPE Grants Root Access via Page Cache Corruption,https://thehackernews.com/2026/05/new-fragnesia-linux-kernel-lpe-grants.html
CVE-2026-46333,cve,crit,2026-05-16,Critical Linux Kernel Flaw ‘ssh-keysign-pwn’ Exposes SSH Keys and Shadow Passwords,https://cybersecuritynews.com/linux-kernel-vulnerability-ssh-keysign-pwn/
CVE-2026-46442,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-46442: FlowiseAI: Authenticated Host RCE via POST /api/v1/node-custom-function and NodeVM Sandbox Escape,https://github.com/advisories/GHSA-9rvc-vf7m-pgm2
CVE-2026-5174,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-5281,cve,crit,2026-04-01,CISA KEV: CVE-2026-5281 — Google Dawn Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-5865,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-6973,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-7411,cve,crit,2026-05-05,[GHSA / CRITICAL] CVE-2026-7411: Eclipse BaSyx Java Server SDK vulnerable to Path Traversal,https://github.com/advisories/GHSA-8gpm-h2mh-36qc
CVE-2026-7482,cve,crit,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html
CVE-2026-8178,cve,crit,2026-05-14,[GHSA / CRITICAL] CVE-2026-8178: Amazon Redshift Vulnerable to Remote Code Execution via Unsafe Class Loading,https://github.com/advisories/GHSA-wmmv-vvg5-993q
22evxpggnkyrxpluewqsrv5j4jtde6hut2peq3w44d6ase676qlkoead.onion,domain,crit,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/
a.mpk-krakow.pl,domain,crit,2025-06-09,CISA KEV: CVE-2024-42009 — RoundCube Webmail Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
abc.haijing88.com,domain,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
afonsoferragista.com,domain,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
ai-messenger.co,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
ali.blankchair.com,domain,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
alpha.filehost36.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
anvil.org.ph,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
api.masscan.cloud,domain,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
api.wordinfos.com,domain,crit,2025-05-19,CISA KEV: CVE-2025-27920 — Srimax Output Messenger Directory Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
app-totok.io,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
arch.megadatahost1.lol,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arch2.maxdatahost1.cyou,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arch2.megadatahost1.lol,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
arquivos-omie.com,domain,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
audit.checkmarx.cx,domain,crit,2026-05-04,"Bitwarden CLI Hijacked on npm: Bun-Staged Credential Stealer Targets Developers, GitHub Actions, and AI Tools",https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
azurestaticprovider.net,domain,crit,2026-05-15,Malicious node-ipc versions published to npm in suspected maintainer account compromise,https://snyk.io/blog/malicious-node-ipc-versions-published-npm/
bandarpowder.com,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
blankchair.com,domain,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
book-happy.needbinding.icu,domain,crit,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/
bot.ddosvps.cc,domain,crit,2025-06-16,CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
bpp.theinnovationfactory.it,domain,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
brightvideodesigns.com,domain,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c34718cbb4c6.ngrok-free.app,domain,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c3pool.org,domain,crit,2025-10-30,CISA KEV: CVE-2025-24893 — XWiki Platform Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
campagna1-api.ef971a42.workers.dev,domain,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
cbot.galaxias.cc,domain,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
censysinspect.com,domain,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
cfgomma.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
checkmarx.zone,domain,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
cjn37-uyaaa-aaaac-qgnva-cai.raw.icp0.io,domain,crit,2026-05-04,CanisterSprawl: pgserve Compromised on npm: Malicious Versions Harvest Credentials and Exfiltrate to a Decentralized ICP Canister,https://www.stepsecurity.io/blog/pgserve-compromised-on-npm-malicious-versions-harvest-credentials
cline.sagilayani.com,domain,crit,2026-05-08,[GHSA / CRITICAL] CVE-2026-44211: Cline Kanban Server has a Cross-Origin WebSocket Hijacking Vulnerability,https://github.com/advisories/GHSA-5c57-rqjx-35g2
cloudflareguard.vercel.app,domain,crit,2026-03-26,Malicious Polymarket Bot Hides in Hijacked dev-protocol GitHub Org and Steals Wallet Keys,https://www.stepsecurity.io/blog/malicious-polymarket-bot-hides-in-hijacked-dev-protocol-github-org-and-steals-wallet-keys
cloudflareinsights.vercel.app,domain,crit,2026-03-26,Malicious Polymarket Bot Hides in Hijacked dev-protocol GitHub Org and Steals Wallet Keys,https://www.stepsecurity.io/blog/malicious-polymarket-bot-hides-in-hijacked-dev-protocol-github-org-and-steals-wallet-keys
cnc.vietdediserver.shop,domain,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
connect.antiwifi.dev,domain,crit,2025-05-07,CISA KEV: CVE-2024-11120 — GeoVision Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
cookies.28gholland.workers.dev,domain,crit,2026-05-17,Tycoon2FA hijacks Microsoft 365 accounts via device-code phishing,https://www.bleepingcomputer.com/news/security/tycoon2fa-hijacks-microsoft-365-accounts-via-device-code-phishing/
coralsunmarine.com,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
cp.dene.de.com,domain,crit,2026-05-11,TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack,https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html
craft-dev.greenenaftaligallery.com,domain,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
cyclingonlineshop.com,domain,crit,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
decoorat.net,domain,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
decoraat.net,domain,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
dll.freshdns.org,domain,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
dns.outbound.watchtowr.com,domain,crit,2025-06-09,CISA KEV: CVE-2025-32433 — Erlang Erlang/OTP SSH Server Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
doccompartilhe.com,domain,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
documentos-online.com,domain,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
documents.ef971a42.workers.dev,domain,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
dothebest.store,domain,crit,2026-01-22,Malicious PyPI Packages spellcheckpy and spellcheckerpy Deliver Python RAT,https://www.aikido.dev/blog/malicious-pypi-packages-spellcheckpy-and-spellcheckerpy-deliver-python-rat
downloadessays.net,domain,crit,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
downloadmp3server.servemp3.com,domain,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ds20221202.dsc.wcsset.com,domain,crit,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/
dubai-polices.ae-finesquery.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
dvrhelper.anondns.net,domain,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
dxcdfghg.com,domain,crit,2025-10-06,CISA KEV: CVE-2010-3962 — Microsoft Internet Explorer Uninitialized Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
e-wago.pl,domain,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ea.blankchair.com,domain,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ecudecode.mx,domain,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
elektrobohater.pl,domain,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
emirates-post.racunari-bl.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
emiratescryptobank.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
emiratesinvestunion.com,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
encryption-plug-in-signal.com-ae.net,domain,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
esetremover.com,domain,crit,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/
esetscanner.com,domain,crit,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/
esetsmart.com,domain,crit,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/
fasterxml.org,domain,crit,2025-12-25,First Sophisticated Malware Discovered on Maven Central via Typosquatting Attack on Jackson,https://www.aikido.dev/blog/maven-central-jackson-typosquatting-malware
fastfilebackup.com,domain,crit,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
female-disorder-beta-metropolitan.trycloudflare.com,domain,crit,2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/
ffrk.net,domain,crit,2025-10-07,CISA KEV: CVE-2025-27915 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
fijothi.com,domain,crit,2026-05-17,Tycoon2FA hijacks Microsoft 365 accounts via device-code phishing,https://www.bleepingcomputer.com/news/security/tycoon2fa-hijacks-microsoft-365-accounts-via-device-code-phishing/
filehost36.sbs,domain,crit,2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/
filev2.getsession.org,domain,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
finney.metagraph-stats.com,domain,crit,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys
finney.opentensor-metrics.com,domain,crit,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys
finney.subtensor-telemetry.com,domain,crit,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys
