value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
c42ae004badddd3017adadbdd1421e00,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
d1ec20144c83bba921243e72c517da5e,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
d30cc10d54ebc967c8538ff74f442eee,md5,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
dbe51eabebf9d4ef9581ef99844a2944,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
e7cb954f4bbdbadbd2c0206577621683,md5,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
f280e12f51f996dae7fffc64a56ee527,md5,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
f4465403f9693939fe9c439f0ab33610,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
f73ba062116ea9f37d072aa41c7f5108,md5,crit,The Hacker News,2026-05-29,"Kimsuky Deploys HTTPSpy, Expands Arsenal with HelloDoor and VS Code Tunnels",https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html,1,1,,,,,
fceca579efcef09eb507c6ca977ea281,md5,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
039eb329a173fce7efeca18611a8f2c0f7d24609,sha1,crit,ESET WeLiveSecurity,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/,1,1,,,,,
03D9B8F0FCF9173D2964CE7173D21E681DFA8DA4,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
03E3ECE9F48CF4104AAFC535790CA2FB3C6B26CF,sha1,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
086816466D9D9C12FCADA1C872B8C0FF0A5FC611,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
0af7415d65753f6aede8c9c0f39be478666b9c12,sha1,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
0CB73D70FD4132A4FF5493DAA84AAE839F6329D5,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
0e58ed8671d6b60d0890c21b07f8835ace038e67,sha1,crit,Snyk,2025-03-17,Reconstructing the TJ Actions Changed Files GitHub Actions Compromise,https://snyk.io/blog/reconstructing-tj-actions-changed-files-github-actions-compromise/,1,1,,,,,
1151100a0aa1ed88f7897709444fd3b3b1044c10,sha1,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
12ed9a3c1f73617aefdb740480695c04405d7b4b,sha1,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
12f35b1081b17d21815b35feb57ab03d02482116,sha1,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
17e771c78430cc67e71d4547f8996a1a488e9d3f,sha1,crit,The Hacker News,2026-05-28,Threat Actors Exploit Critical FortiClient EMS Flaw to Deploy Credential Stealer,https://thehackernews.com/2026/05/threat-actors-exploit-critical.html,1,1,,,,,
1DF40A4A31B30B62EC33DC6FECC2C4408302ADC7,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
2336c9a20ecd53ec1be468282bae94c8160eb93a,sha1,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
262B4ED6AC6A977135DECA5B0872B7D6D676083A,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
26AA2643B07C48CB6943150ADE541580279E8E0E,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
28978E987BC59E75CA22562924EAB93355CF679E,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
2A2B20FDDD65BA28E7C57AC97A158C15B61A7B05,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
2AA341B03FAC3054C57640122EA849BC0C2B6AF6,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
43E30BE82D82B24A6496F6943ECB6877E83F88AB,sha1,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
4b04304f6d51392e3f43856c94ca95800518a694,sha1,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
556d2b335d4d6d92139822017ee461b668afe375,sha1,crit,Snyk,2026-05-23,Laravel Lang Supply Chain Advisory,https://snyk.io/blog/laravel-lang-supply-chain-advisory/,1,1,,,,,
558b09d7ad0d1660e2a0fb8a06da81a6f42e06d2,sha1,crit,Aikido,2026-05-28,What MDM can't protect on developer machines (and what to do about it); The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/vs-code-extension-github-breach,1,2,,,,,
57c2490e4db194d3503ee85635fb1d6f26e8c534,sha1,crit,ESET WeLiveSecurity,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/,1,1,,,,,
5a1bbb40c442b12594a913431f8c6757a3a66e8f,sha1,crit,ESET WeLiveSecurity,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/,1,1,,,,,
5B85DD485FD516AA1F4412801897A40A9BE31837,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
5E5BBA521F0034D342CC26DB8BCFECE57DBD4616,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
716554dc580a82cc17a1035add302c0766590964,sha1,crit,ESET WeLiveSecurity,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/,1,1,,,,,
71D0DDB7C6CAC4BA2BDE679941FA92A31FBEC1FF,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
776A43E46C36A539C916ED426745EE96E2392B39,sha1,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
77F1970D620216C5FFF4E14A6CCC13FCCC267217,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
783b4019fc5b942a29846132d28441c8fc31bed8,sha1,crit,Snyk,2026-05-18,Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,1,1,,,,,
799BB5127CA54239D3D4A14367DB3B712012CF14,sha1,crit,ESET WeLiveSecurity,2026-05-07,"Fake call logs, real payments: How CallPhantom tricks Android users",https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/,1,1,,,,,
7b6a28e92149637e5d7c7f4a2d3e54acd507c929,sha1,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
7DCFE9EE25841DFD58D3D6871BF867FE32141DFB,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
820fa07a7328b6cf2b417078e103721d4d8f2e79,sha1,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
87B2DF764455164C6982BA9700F27EA34D3565DF,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
8D1F2A6DF51C7783F2EAF1A0FC0FF8D032E5B57F,sha1,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
926974facfd0383c65458d6ef1f31fbb7c769e18,sha1,crit,ESET WeLiveSecurity,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/,1,1,,,,,
9434fe686801742ef7d6da248fb0b900dc32208a,sha1,crit,The Hacker News,2026-05-25,Ghost CMS CVE-2026-26980 Exploited to Hijack 700+ Sites for ClickFix Attacks,https://thehackernews.com/2026/05/ghost-cms-cve-2026-26980-exploited-to.html,1,1,,,,,
948159A7FC2E688386864BEA59FD40DFFC4B24D6,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
99B454262DC26B081600E844371982A49D334E5E,sha1,crit,ESET WeLiveSecurity,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/,1,1,,,,,
9d88f040c44b5f4d5f9db15ff89310776c168e99,sha1,crit,Aikido,2026-05-20,The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/vs-code-extension-github-breach,1,1,,,,,
A3C077BDF8898E612CCD65BC82E7960834ADB2A9,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
a5ea2e8fa92ccf29cdb1d2dadbeb27722b2bff37,sha1,crit,Snyk,2026-05-23,Laravel Lang Supply Chain Advisory,https://snyk.io/blog/laravel-lang-supply-chain-advisory/,1,1,,,,,
AC16B1BAEDE349E4824335E0993533BF4FC116B3,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
acfc3f957a63b4cde93ff645f2b6bf26a8ed1bbf,sha1,crit,Aikido,2026-05-20,The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/vs-code-extension-github-breach,1,1,,,,,
ad7e264eb08415871617e45f21d03f7d71e4c36f,sha1,crit,ESET WeLiveSecurity,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/,1,1,,,,,
ad833604d230b241e180950980ea462b3812f82a,sha1,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
B12EEB595FEEC2CFBF9A60E1CC21A14CE8873539,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
B65551D339AECE718EA1465BF3542C794C445EFC,sha1,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
B68C49841DC48E3672031795D85ED24F9F619782,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
ba642fe2c7c65e42dd7f6444b83023dc6827e08c,sha1,crit,Aikido,2026-05-28,What MDM can't protect on developer machines (and what to do about it); The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/vs-code-extension-github-breach,1,2,,,,,
bba2e443dc7ff1f8704f52a5375383e3f4f643b8,sha1,crit,Snyk,2026-05-23,Laravel Lang Supply Chain Advisory,https://snyk.io/blog/laravel-lang-supply-chain-advisory/,1,1,,,,,
c72e7540d6f12d74d8e737b02f31568385f575d7,sha1,crit,ESET WeLiveSecurity,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/,1,1,,,,,
CB4E50433336707381429707F59C3CBE8D497D98,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
CB7834BE7DE07F89352080654F7FEB574B42A2B8,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
D0DB619A7A160949528D46D20FC0151BF9775C32,sha1,crit,ESET WeLiveSecurity,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/,1,1,,,,,
d1a86ed06b18efef5ce724d2129cf1583b779b44,sha1,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
de584703c78a60a56028f9834086facd1401b355,sha1,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
E670C4275EC24D403E0D4DE7135CBCF1D54FF09C,sha1,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
e7d582b98ca80690883175470e96f703ef6dc497,sha1,crit,Aikido,2026-05-11,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,1,,,,,
e80824a19f48d778a746571bb15279b5679fd61c,sha1,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
f06da8e29c3f0fafabfc3a524ae8b21730b57ed3,sha1,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
f1b3e7b3eec3294c4d6b5f87854a52471f03997f,sha1,crit,Snyk,2026-04-30,lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,1,1,,,,,
fa9e65e58eb8fa41fde0a0a870b7d24b298026d9,sha1,crit,ESET WeLiveSecurity,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/,1,1,,,,,
FC0C691DB7E2D2BD3B0B4C1E24D18DF72168B7D9,sha1,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
01577f5b0869154fb678bcf86eef50afceb5fc189c87b2085fe5fcdf74cd6ff0,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
02A52C4CC11748D44C9B49D508EE4E46425661981FA1406F30EC0830CB69DDC5,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
03fef9805e2e7dfd31d9277253fbc1a5c3eddeedee4e1950e42f860b7e936287,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
