value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
173.194.194.94,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
173.194.206.106,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
178.156.177.192,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.101.131.250,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.224.87,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.225.241,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.78.172,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.78.28,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.79.133,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.79.179,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.79.41,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
192.178.209.95,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
195.160.221.203,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
200.9.155.153,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
74.125.132.95,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
74.125.202.103,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
78.135.93.123,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
79.133.57.141,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
02A52C4CC11748D44C9B49D508EE4E46425661981FA1406F30EC0830CB69DDC5,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
0A542751724A432A8448324613E0CE10393E41739A1800CBB7D5A2C648FCDC35,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
140A7F995B0336942691A2E93E2017FD575267C017C7D0728D69169306F91963,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
168F50BF9A87099094EF410E3AC33E676A6A8740A5437CD09E7B63D73DF8431A,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
1A60CB5F7E2FB7C09FC3DC8459108B26AC98EE73131F37A28CFDAD5FC75B7A7D,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
244D81FD9908CD17815501D4EDADEB1BAF1C421AA25D8BD61C7CB481C939540E,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
2525D1E427A9983B0B4CA0906A4B44FFB9814B23D53FD8A2E3AB6512B027C733,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
26A2268281E8043125EF72B92F8980B42912048753D56894BC378FB54C7C188A,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
512EDE9F2FA794907999F3C26165557FDFD383B7AAD71BA022CE2C8BA6C0019D,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
58AC130A8EBB09E37592AC69841483EDC5695D1545B1F04F23D5B760AC17CD94,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
5AAAF972C8BF39A98F2748E526DE3CC0370BA831997D7D9765CDABA599645C0D,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
6101D1E1811DB052F869F7EB3402DAD28DA7E92103D4A44EE43F95846A075012,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
676CB2D0A60403AFC06CEA1B572CB7261F706365FAC65621B5A4907893E7AC0D,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
6AE94CE710016D86ED7457236DEEF2C4C51478587F3609B6E827A348828B3931,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
6BBA64FA9E8A7B11CB2476CD071DE08986DB44B0783EFF211C68FA5594EF8143,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
6F9832EBB4C3054BEE4A6CE5CCB69C00E2020053E1308353343097E6A4041109,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
702261BA38B57ECC3A5407FED28B2F0611A74C2EC0C116AEA4F9E6DEF0899AED,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
75DD4FB011ED598374A46FC0D9C0D1D64A298341C34AFC83A56A6983CFD27764,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
7AC974899E8E05AAACD417577C97E382D5E8C5F7F4A85632CFFB47EC2F6AE4E0,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
8F09274E808E0063D51F34CAC82A5770B3DF30C792E426DA2F6A80657F27AFFC,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
97A0497DE585D3BE6EC75064AB3BD0979CD85561193C1F0669CCF4DB31330687,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
998A7ED1572AD9DC11375BC25294E1954E606B7CFF9FABC5C120713E597CD274,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
A1E457C52EAB430C20D48F2AC476E080386313F16EFB135A0471902CF68CE475,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
A764D73795ABE47AE640BA09999A18C47B5340E5ECC7B897AFEBF34F3F37638F,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
C6199E175FB988CBBEACDF0F5ACDF9ED83F5BDAAE5C95B7A6C27EE72CD11B0B1,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
C99139B0053C4C698EA0246D26D747F2A984C7ABA4613DA818ECD9F97899EF3A,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
D55057CD9110D12A192281356F06B94F342B9FEBB305CF0A5898A7E6AF40758F,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
DDCE0219923D152B8FACD303F058A6286CF1F6924992B9FB9F5BF4D96436CC39,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
E5A9FDFF900DD502E8F3DCE52D2D1B69AA9AFAFB5094A28F9037E8770DB0E63B,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
F76B13040C634F82A8332FF9443D84C89A5BCED51AE9ADAD7FD15C05FADB4324,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
CVE-2026-46716,cve,crit,GitHub Security Advisories,2026-05-23,[GHSA / CRITICAL] CVE-2026-46716: Nezha Monitoring: RoleMember can run shell on every server (cross-tenant RCE) via POST /api/v1/cron,https://github.com/advisories/GHSA-99gv-2m7h-3hh9,1,1,,,,,
CVE-2018-0802,cve,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
CVE-2026-44542,cve,crit,GitHub Security Advisories,2026-05-22,[GHSA / CRITICAL] CVE-2026-48777: FileBrowser Quantum: Path traversal in public share PATCH allows file ops outside shared directory,https://github.com/advisories/GHSA-qqqm-5547-774x,1,1,,,,,
CVE-2026-46670,cve,crit,GitHub Security Advisories,2026-05-22,[GHSA / CRITICAL] CVE-2026-46670: YesWiki: Unauthenticated SQL Injection,https://github.com/advisories/GHSA-jwvv-qr7q-cv8j,1,1,,,,,
CVE-2026-48777,cve,crit,GitHub Security Advisories,2026-05-22,[GHSA / CRITICAL] CVE-2026-48777: FileBrowser Quantum: Path traversal in public share PATCH allows file ops outside shared directory,https://github.com/advisories/GHSA-qqqm-5547-774x,1,1,,,,,
CVE-2026-9082,cve,crit,CISA KEV,2026-05-22,CISA KEV: CVE-2026-9082 — Drupal Core SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
agenciakharis.com.br,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
allgoodsdirect.com.au,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
alnakhlah.com.sa,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
amerikastaj.com,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
bigbang.me,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
buisness-centeral-transportation.com,domain,crit,Unit 42 (Palo Alto),2026-05-22,Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,1,1,,,,,
business-startup.org,domain,crit,Unit 42 (Palo Alto),2026-05-22,Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,1,1,,,,,
cloudguide.in,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
firsai.tipshub.net,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
fishingflytackle.com,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
goverru.com,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
humanitas.si,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
internationalcommoditiesllc.com,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
investika-club.com,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
istochnik.org,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
kommando.live,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
kufar.org,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
lafortunaitalian.co.uk,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
landscapeuganda.com,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
mamurjor.com,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
onedrivesupport.net,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
paleturquoise-dragonfly-364512.hostingersite.com,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
premierhealthadvisory.com,domain,crit,Unit 42 (Palo Alto),2026-05-22,Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,1,1,,,,,
ramiltonsfinance.com,domain,crit,Unit 42 (Palo Alto),2026-05-22,Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns,https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/,1,1,,,,,
spbnews.net,domain,crit,Securelist (Kaspersky),2026-05-22,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,https://securelist.com/cloud-atlas-2026/119895/,1,1,,,,,
