value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
45.32.113.172,ipv4,crit,Unit 42 (Palo Alto),2026-06-25,CL-STA-1062 Targets Southeast Asian Governments and Critical Infrastructure,https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/,1,1,,,,,
9570f77a5e1511869f4e554e7166df9fde081f2583e293c2569621792ed7d9c9,sha256,crit,Aikido; Snyk,2026-06-25,Everybody's shipping code they can't read; A Forgotten Contributor Account Compromised the Entire Mastra npm Package Scope,https://www.aikido.dev/blog/shipping-code-they-cant-read; https://snyk.io/blog/a-forgotten-contributor-account-compromised-the-entire-mastra-npm-package-scope/,2,2,,,,,
c38954e85bf5433e61e7c8f4230336695624ae88b6953afabf7bf817aa91b638,sha256,crit,Aikido; Snyk,2026-06-25,Everybody's shipping code they can't read; A Forgotten Contributor Account Compromised the Entire Mastra npm Package Scope,https://www.aikido.dev/blog/shipping-code-they-cant-read; https://snyk.io/blog/a-forgotten-contributor-account-compromised-the-entire-mastra-npm-package-scope/,2,2,,,,,
cdec8b20338beb708b5be8d3d7a3041a35a8b0fb92f9186262f312d55ff82066,sha256,crit,Aikido; Snyk,2026-06-25,Everybody's shipping code they can't read; A Forgotten Contributor Account Compromised the Entire Mastra npm Package Scope,https://www.aikido.dev/blog/shipping-code-they-cant-read; https://snyk.io/blog/a-forgotten-contributor-account-compromised-the-entire-mastra-npm-package-scope/,2,2,,,,,
kentjerk.info,domain,high,Microsoft Security Blog,2026-06-25,Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,1,1,,,,,
photo-26654.cfd,domain,high,Microsoft Security Blog,2026-06-25,Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,1,1,,,,,
photodoc-secure.info,domain,high,Microsoft Security Blog,2026-06-25,Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,1,1,,,,,
recallnine.info,domain,high,Microsoft Security Blog,2026-06-25,Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,1,1,,,,,
safedocphoto.info,domain,high,Microsoft Security Blog,2026-06-25,Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access,https://www.microsoft.com/en-us/security/blog/2026/06/25/photo-zip-campaign-targeting-hospitality-industry-delivers-node-js-implant-persistent-access/,1,1,,,,,
dbd8dbecaa80795c135137d69921fdba,md5,high,Cisco Talos,2026-06-25,Beyond IOCs: AI-enabled threat intelligence; Close Encounters of the Human Kind,https://blog.talosintelligence.com/beyond-iocs-ai-enabled-threat-intelligence/; https://blog.talosintelligence.com/close-encounters-of-the-human-kind/,1,2,,,,,
e60ab99da105ee27ee09ea64ed8eb46d8edc92ee37f039dbc3e2bb9f587a33ba,sha256,high,Cisco Talos,2026-06-25,Beyond IOCs: AI-enabled threat intelligence; Close Encounters of the Human Kind,https://blog.talosintelligence.com/beyond-iocs-ai-enabled-threat-intelligence/; https://blog.talosintelligence.com/close-encounters-of-the-human-kind/,1,2,,,,,
CVE-2016-4437,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2021-26855,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2021-27076,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2021-36260,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2022-27925,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2022-40684,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2022-41082,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2023-20198,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2023-32315,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2023-46747,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2024-21762,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
CVE-2024-36401,cve,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
connect-microsoft.com,domain,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
ms-record.com,domain,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
ms-record.top,domain,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
ms-tray.top,domain,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
wbound.com,domain,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
176.111.174.140,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
176.124.199.207,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
188.114.96.1,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
193.156.1.16,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
194.26.192.191,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
196.251.107.130,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
62.60.226.159,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
64.188.91.237,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
94.154.35.25,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
95.85.238.4,ipv4,crit,ESET WeLiveSecurity,2026-06-24,ESET takes part in Operation Endgame to disrupt Amadey and Stealc,https://www.welivesecurity.com/en/eset-research/eset-takes-part-operation-endgame-disrupt-amadey-stealc/,1,1,,,,,
1f65544978b8ea0e745e573b8ee9684b,md5,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
24fcebdeecba65004fdb0923763d74fd,md5,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
9c872a0d5d5a38950e8b9ac9b488be3f,md5,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
9cbd560f820c95d7c38342cd558cb5c6,md5,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
a514d1bb62d7916475946fe7c07ac0aa,md5,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
aa3086be652c8b20b0b29b2730d57119,md5,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
b3352b42432dedc4a519f011dc8b5d5a,md5,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
c559cc68986933200fd5d9e4388e2f58,md5,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
d98f568496512e4f98670c61c97cb07a,md5,crit,Securelist (Kaspersky),2026-06-24,StrikeShark: investigating a new campaign delivering Cobalt Strike through SharkLoader,https://securelist.com/strikeshark-campaign/120326/,1,1,,,,,
glot.io,domain,crit,Unit 42 (Palo Alto),2026-06-23,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat,https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,1,1,,,,,
rentry.co/openclaw-code,domain,crit,Unit 42 (Palo Alto),2026-06-23,OpenClaw’s Skill Marketplace and the Emerging AI Supply Chain Threat,https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/,1,1,,,,,
6328567511d88fdc2ae0939c5ef17b7a63d2a833881900de018a4f12f4982525,sha256,crit,SentinelLabs,2026-06-23,"macOS.Gaslight | Rust Backdoor Turns Prompt Injection on the Analyst, Not the Sandbox",https://www.sentinelone.com/labs/macos-gaslight-rust-backdoor-turns-prompt-injection-on-the-analyst-not-the-sandbox/,1,1,,,,,
77b4fd46994992f0e57302cfe76ed23c0d90101381d2b89fc2ddf5c4536e77ca,sha256,crit,SentinelLabs,2026-06-23,"macOS.Gaslight | Rust Backdoor Turns Prompt Injection on the Analyst, Not the Sandbox",https://www.sentinelone.com/labs/macos-gaslight-rust-backdoor-turns-prompt-injection-on-the-analyst-not-the-sandbox/,1,1,,,,,
b3c56d689414343589f38394d19ba2fe9a518133281200faa0556ba4e4136394,sha256,crit,SentinelLabs,2026-06-23,"macOS.Gaslight | Rust Backdoor Turns Prompt Injection on the Analyst, Not the Sandbox",https://www.sentinelone.com/labs/macos-gaslight-rust-backdoor-turns-prompt-injection-on-the-analyst-not-the-sandbox/,1,1,,,,,
baabf249c77bc54c54ab0e66e15af798bd28aa5b4683554456a8b73ab8741239,sha256,crit,SentinelLabs,2026-06-23,"macOS.Gaslight | Rust Backdoor Turns Prompt Injection on the Analyst, Not the Sandbox",https://www.sentinelone.com/labs/macos-gaslight-rust-backdoor-turns-prompt-injection-on-the-analyst-not-the-sandbox/,1,1,,,,,
138.226.246.94,ipv4,high,Snyk,2026-06-23,When a vendor's breach becomes yours: lessons from the Klue incident,https://snyk.io/blog/when-a-vendors-breach-becomes-yours-lessons-from-the-klue-incident/,1,1,,,,,
212.86.125.24,ipv4,high,Snyk,2026-06-23,When a vendor's breach becomes yours: lessons from the Klue incident,https://snyk.io/blog/when-a-vendors-breach-becomes-yours-lessons-from-the-klue-incident/,1,1,,,,,
213.111.148.90,ipv4,high,Snyk,2026-06-23,When a vendor's breach becomes yours: lessons from the Klue incident,https://snyk.io/blog/when-a-vendors-breach-becomes-yours-lessons-from-the-klue-incident/,1,1,,,,,
94.154.32.160,ipv4,high,Snyk,2026-06-23,When a vendor's breach becomes yours: lessons from the Klue incident,https://snyk.io/blog/when-a-vendors-breach-becomes-yours-lessons-from-the-klue-incident/,1,1,,,,,
github.com/fardewoak/nodejs-argo,domain,crit,StepSecurity,2026-06-18,400+ AUR Packages Hijacked: What the “Atomic Arch” Campaign Means for Supply-Chain Security,https://www.stepsecurity.io/blog/400-aur-packages-hijacked-atomic-arch-campaign,1,1,,,,,
temp.sh,domain,crit,StepSecurity,2026-06-18,400+ AUR Packages Hijacked: What the “Atomic Arch” Campaign Means for Supply-Chain Security,https://www.stepsecurity.io/blog/400-aur-packages-hijacked-atomic-arch-campaign,1,1,,,,,
7069e28a5806db4ab0273639667d203f5e31b401d403af7e36d9f360c1f6d655,sha256,crit,StepSecurity; Aikido,2026-06-18,Miasma and Hades Are Spreading Now: Detect Them on Developer Machines with Suspicious Files; Red Hat npm Packages Compromised to Spread a Credential-Stealing Worm,https://www.stepsecurity.io/blog/miasma-and-hades-are-spreading-now-detect-them-on-developer-machines-with-suspicious-files; https://www.aikido.dev/blog/red-hat-npm-packages-compromised-credential-stealing-worm,2,2,,,,,
b86c5ae9e95bd841a595440faa3eb6317441e746f241ae8fd641ab59ed1d1966,sha256,crit,StepSecurity; Aikido,2026-06-18,Miasma and Hades Are Spreading Now: Detect Them on Developer Machines with Suspicious Files; Red Hat npm Packages Compromised to Spread a Credential-Stealing Worm,https://www.stepsecurity.io/blog/miasma-and-hades-are-spreading-now-detect-them-on-developer-machines-with-suspicious-files; https://www.aikido.dev/blog/red-hat-npm-packages-compromised-credential-stealing-worm,2,2,,,,,
c539766062555d47716f8432e73adbe3a0c0c954a0b6c4005017a668975e275c,sha256,high,StepSecurity,2026-06-18,Miasma and Hades Are Spreading Now: Detect Them on Developer Machines with Suspicious Files,https://www.stepsecurity.io/blog/miasma-and-hades-are-spreading-now-detect-them-on-developer-machines-with-suspicious-files,1,1,,,,,
dc48b09b2a5954f7ff79ab8a2fd80202bd3b59c08c7cdbc6025aa923cb4c0efe,sha256,high,StepSecurity,2026-06-18,Miasma and Hades Are Spreading Now: Detect Them on Developer Machines with Suspicious Files,https://www.stepsecurity.io/blog/miasma-and-hades-are-spreading-now-detect-them-on-developer-machines-with-suspicious-files,1,1,,,,,
e1342a80d4b5e83d2c7c22e1e0aaa95f2d88e3dbf0d853a4994b180c93a4b17d,sha256,high,StepSecurity,2026-06-18,Miasma and Hades Are Spreading Now: Detect Them on Developer Machines with Suspicious Files,https://www.stepsecurity.io/blog/miasma-and-hades-are-spreading-now-detect-them-on-developer-machines-with-suspicious-files,1,1,,,,,
f7d335205b8d7b20208fb3ef93ee6dc817905dc3ae0c10a0b164f4e7d07121cd,sha256,high,Snyk; Aikido,2026-06-18,"The full Snyk AI Security Platform, free for open source maintainers; axios compromised on npm: maintainer account hijacked, RAT deployed",https://snyk.io/blog/secure-developer-program/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,2,,,,,
CVE-2026-2473,cve,crit,Unit 42 (Palo Alto),2026-06-16,Pickle in the Middle – Hijacking Vertex AI Model Uploads for Cross-Tenant RCE,https://unit42.paloaltonetworks.com/hijacking-vertex-ai-model/,1,1,,,,,
CVE-2023-24932,cve,med,ESET WeLiveSecurity,2026-06-16,FishMonger’s arsenal upgraded: SprySOCKS for Windows,https://www.welivesecurity.com/en/eset-research/fishmongers-arsenal-upgraded-sprysocks-windows/,1,1,,,,,
