value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2026-29203,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html,1,2,,,,,
CVE-2026-3055,cve,crit,CISA KEV,2026-03-30,CISA KEV: CVE-2026-3055 — Citrix NetScaler Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-31431,cve,crit,Microsoft Security Blog; The Hacker News; Unit 42 (Palo Alto); CISA KEV,2026-05-08,Active attack: Dirty Frag Linux vulnerability expands post-compromise risk; Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions; When prompts become shells: RCE vulnerabilities in AI agent frameworks; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; ClickFix campaign uses fake macOS utilities lures to deliver infostealers; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise; CISA KEV: CVE-2026-31431 — Linux Kernel Incorrect Resource Transfer Between Spheres Vulnerability,https://www.microsoft.com/en-us/security/blog/2026/05/08/active-attack-dirty-frag-linux-vulnerability-expands-post-compromise-risk/; https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html; https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,4,8,,,,,
CVE-2026-314331,cve,crit,Unit 42 (Palo Alto),2026-05-05,Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years,https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/,1,1,,,,,
CVE-2026-32201,cve,crit,CISA KEV,2026-04-14,CISA KEV: CVE-2026-32201 — Microsoft SharePoint Server Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-32202,cve,crit,The Hacker News; CISA KEV,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now; TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms; Fake Call History Apps Stole Payments From Users After 7.3 Million Play Store Downloads; One Click, Total Shutdown: The ""Patient Zero"" Webinar on Killing Stealth Breaches; Quasar Linux RAT Steals Developer Credentials for Software Supply Chain Compromise; One Missed Threat Per Week: What 25M Alerts Reveal About Low-Severity Risk; New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials; Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions; Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage; Day Zero Readiness: The Operational Gaps That Break Incident Response; PyPI Packages Deliver ZiChatBot Malware via Zulip APIs on Windows and Linux; Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks; MuddyWater Uses Microsoft Teams to Steal Credentials in False Flag Ransomware Attack; The Hacker News Launches 'Cybersecurity Stars Awards 2026' — Submissions Now Open; Your AI Agents Are Already Inside the Perimeter. Do You Know What They're Doing?; Google's Android Apps Get Public Verification to Stop Supply Chain Attacks; Windows Phone Link Exploited by CloudZ RAT to Steal Credentials and OTPs; CISA KEV: CVE-2026-32202 — Microsoft Windows Protection Mechanism Failure Vulnerability",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html; https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html; https://thehackernews.com/2026/05/fake-call-history-apps-stole-payments.html; https://thehackernews.com/2026/05/one-click-total-shutdown-patient-zero.html; https://thehackernews.com/2026/05/quasar-linux-rat-steals-developer.html; https://thehackernews.com/2026/05/one-missed-threat-per-week-what-25m.html; https://thehackernews.com/2026/05/new-linux-pamdoora-backdoor-uses-pam.html; https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html; https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html; https://thehackernews.com/2026/05/day-zero-readiness-operational-gaps.html; https://thehackernews.com/2026/05/pypi-packages-deliver-zichatbot-malware.html; https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html; https://thehackernews.com/2026/05/muddywater-uses-microsoft-teams-to.html; https://thehackernews.com/2026/05/the-hacker-news-launches-cybersecurity.html; https://thehackernews.com/2026/05/your-ai-agents-are-already-inside.html; https://thehackernews.com/2026/05/android-apps-get-public-verification.html; https://thehackernews.com/2026/05/windows-phone-link-exploited-by-cloudz.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,20,,,,,
CVE-2026-32710,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-33017,cve,crit,Cyber Security News; CISA KEV,2026-05-14,Amazon Quick Bug Exposed AI Chat Agents to Users Blocked by Custom Permissions; Critical GitLab Vulnerabilities Enables XSS and Unauthenticated DoS Attacks; Hackers Abuse Legitimate HWMonitor Binary to Load Malicious DLL Payload; Palo Alto PAN-OS 0-Day Exploited to Execute Arbitrary Code With Root Privileges on Firewalls; Lyrie.ai Launches the Global Identity Standard for the AI Agent Age & Anthropic’s Cyber Verification Program; CISA KEV: CVE-2026-33017 — Langflow Code Injection Vulnerability,https://cybersecuritynews.com/amazon-quick-bug-exposed-ai-chat-agents/; https://cybersecuritynews.com/gitlab-vulnerabilities-xss-and-dos/; https://cybersecuritynews.com/hackers-abuse-legitimate-hwmonitor-binary/; https://cybersecuritynews.com/pan-os-rce-flaw-exploited/; https://cybersecuritynews.com/lyrie-ai-launches-the-global-identity-standard-for-the-ai-agent-age-anthropics-cyber-verification-program/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,6,,,,,
CVE-2026-33109,cve,crit,The Hacker News; Cisco Talos,2026-05-13,"Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws; Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities",https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html; https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,2,2,,,,,
CVE-2026-33111,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-33117,cve,crit,The Hacker News,2026-05-13,"Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws",https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html,1,1,,,,,
CVE-2026-33309,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-33626,cve,crit,The Hacker News,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now; TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms; Fake Call History Apps Stole Payments From Users After 7.3 Million Play Store Downloads; One Click, Total Shutdown: The ""Patient Zero"" Webinar on Killing Stealth Breaches; Quasar Linux RAT Steals Developer Credentials for Software Supply Chain Compromise; One Missed Threat Per Week: What 25M Alerts Reveal About Low-Severity Risk; New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials; Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions; Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage; Day Zero Readiness: The Operational Gaps That Break Incident Response; PyPI Packages Deliver ZiChatBot Malware via Zulip APIs on Windows and Linux; Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks; MuddyWater Uses Microsoft Teams to Steal Credentials in False Flag Ransomware Attack; The Hacker News Launches 'Cybersecurity Stars Awards 2026' — Submissions Now Open; Your AI Agents Are Already Inside the Perimeter. Do You Know What They're Doing?; Google's Android Apps Get Public Verification to Stop Supply Chain Attacks; Windows Phone Link Exploited by CloudZ RAT to Steal Credentials and OTPs",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html; https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html; https://thehackernews.com/2026/05/fake-call-history-apps-stole-payments.html; https://thehackernews.com/2026/05/one-click-total-shutdown-patient-zero.html; https://thehackernews.com/2026/05/quasar-linux-rat-steals-developer.html; https://thehackernews.com/2026/05/one-missed-threat-per-week-what-25m.html; https://thehackernews.com/2026/05/new-linux-pamdoora-backdoor-uses-pam.html; https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html; https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html; https://thehackernews.com/2026/05/day-zero-readiness-operational-gaps.html; https://thehackernews.com/2026/05/pypi-packages-deliver-zichatbot-malware.html; https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html; https://thehackernews.com/2026/05/muddywater-uses-microsoft-teams-to.html; https://thehackernews.com/2026/05/the-hacker-news-launches-cybersecurity.html; https://thehackernews.com/2026/05/your-ai-agents-are-already-inside.html; https://thehackernews.com/2026/05/android-apps-get-public-verification.html; https://thehackernews.com/2026/05/windows-phone-link-exploited-by-cloudz.html,1,19,,,,,
CVE-2026-33634,cve,crit,StepSecurity; Aikido; CISA KEV,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack; Popular telnyx package compromised on PyPI by TeamPCP; CISA KEV: CVE-2026-33634 — Aquasecurity Trivy Embedded Malicious Code Vulnerability,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack; https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,3,,,,,
CVE-2026-33823,cve,crit,The Hacker News,2026-05-13,"Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws",https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html,1,1,,,,,
CVE-2026-33825,cve,crit,The Hacker News; BleepingComputer; CISA KEV,2026-05-14,"Windows Zero-Days Expose BitLocker Bypasses And CTFMON Privilege Escalation; Windows BitLocker zero-day gives access to protected drives, PoC released; CISA KEV: CVE-2026-33825 — Microsoft Defender Insufficient Granularity of Access Control Vulnerability",https://thehackernews.com/2026/05/windows-zero-days-expose-bitlocker.html; https://www.bleepingcomputer.com/news/security/windows-bitlocker-zero-day-gives-access-to-protected-drives-poc-released/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,3,,,,,
CVE-2026-33844,cve,crit,The Hacker News; Cisco Talos,2026-05-13,"Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws; Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities",https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html; https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,2,2,,,,,
CVE-2026-34197,cve,crit,CISA KEV,2026-04-16,CISA KEV: CVE-2026-34197 — Apache ActiveMQ Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-34585,cve,crit,GitHub Security Advisories,2026-05-08,[GHSA / CRITICAL] CVE-2026-44588: SiYuan: Electron Renderer RCE via decodeURIComponent-driven tooltip XSS in aria-label sink (incomplete fix for CVE-2026-34585),https://github.com/advisories/GHSA-25rp-h46x-2hjm,1,1,,,,,
CVE-2026-34621,cve,crit,CISA KEV,2026-04-13,CISA KEV: CVE-2026-34621 — Adobe Acrobat and Reader Prototype Pollution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-3502,cve,crit,CISA KEV,2026-04-02,CISA KEV: CVE-2026-3502 — TrueConf Client Download of Code Without Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-35428,cve,crit,The Hacker News,2026-05-13,"Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws",https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html,1,1,,,,,
CVE-2026-35616,cve,crit,CISA KEV,2026-04-06,CISA KEV: CVE-2026-35616 — Fortinet FortiClient EMS Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-3854,cve,crit,The Hacker News,2026-05-09,"cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now; TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms; Fake Call History Apps Stole Payments From Users After 7.3 Million Play Store Downloads; One Click, Total Shutdown: The ""Patient Zero"" Webinar on Killing Stealth Breaches; Quasar Linux RAT Steals Developer Credentials for Software Supply Chain Compromise; One Missed Threat Per Week: What 25M Alerts Reveal About Low-Severity Risk; New Linux PamDOORa Backdoor Uses PAM Modules to Steal SSH Credentials; Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions; Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; PCPJack Credential Stealer Exploits 5 CVEs to Spread Worm-Like Across Cloud Systems; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage; Day Zero Readiness: The Operational Gaps That Break Incident Response; PyPI Packages Deliver ZiChatBot Malware via Zulip APIs on Windows and Linux; Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks; MuddyWater Uses Microsoft Teams to Steal Credentials in False Flag Ransomware Attack; The Hacker News Launches 'Cybersecurity Stars Awards 2026' — Submissions Now Open; Your AI Agents Are Already Inside the Perimeter. Do You Know What They're Doing?; Google's Android Apps Get Public Verification to Stop Supply Chain Attacks; Windows Phone Link Exploited by CloudZ RAT to Steal Credentials and OTPs",https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html; https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html; https://thehackernews.com/2026/05/fake-call-history-apps-stole-payments.html; https://thehackernews.com/2026/05/one-click-total-shutdown-patient-zero.html; https://thehackernews.com/2026/05/quasar-linux-rat-steals-developer.html; https://thehackernews.com/2026/05/one-missed-threat-per-week-what-25m.html; https://thehackernews.com/2026/05/new-linux-pamdoora-backdoor-uses-pam.html; https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html; https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://thehackernews.com/2026/05/pcpjack-credential-stealer-exploits-5.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html; https://thehackernews.com/2026/05/day-zero-readiness-operational-gaps.html; https://thehackernews.com/2026/05/pypi-packages-deliver-zichatbot-malware.html; https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html; https://thehackernews.com/2026/05/muddywater-uses-microsoft-teams-to.html; https://thehackernews.com/2026/05/the-hacker-news-launches-cybersecurity.html; https://thehackernews.com/2026/05/your-ai-agents-are-already-inside.html; https://thehackernews.com/2026/05/android-apps-get-public-verification.html; https://thehackernews.com/2026/05/windows-phone-link-exploited-by-cloudz.html,1,19,,,,,
CVE-2026-3909,cve,crit,CISA KEV,2026-03-13,CISA KEV: CVE-2026-3909 — Google Skia Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-3910,cve,crit,CISA KEV,2026-03-13,CISA KEV: CVE-2026-3910 — Google Chromium V8 Improper Restriction of Operations Within the Bounds of a Memory Buffer Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-39987,cve,crit,CISA KEV,2026-04-23,CISA KEV: CVE-2026-39987 — Marimo Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-40010,cve,crit,GitHub Security Advisories,2026-05-06,[GHSA / CRITICAL] CVE-2026-40010: Apache Wicket has a Session Fixation issue,https://github.com/advisories/GHSA-qpjw-p3jg-59j6,1,1,,,,,
CVE-2026-40361,cve,crit,The Hacker News; Cisco Talos,2026-05-13,"Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws; Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities",https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html; https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,2,2,,,,,
CVE-2026-40364,cve,crit,The Hacker News; Cisco Talos,2026-05-13,"Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws; Microsoft Patch Tuesday for May 2026 — Snort rules and prominent vulnerabilities",https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html; https://blog.talosintelligence.com/microsoft-patch-tuesday-may-2026/,2,2,,,,,
CVE-2026-40379,cve,crit,The Hacker News,2026-05-13,"Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws",https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html,1,1,,,,,
CVE-2026-40402,cve,crit,The Hacker News,2026-05-13,"Microsoft Patches 138 Vulnerabilities, Including DNS and Netlogon RCE Flaws",https://thehackernews.com/2026/05/microsoft-patches-138-vulnerabilities.html,1,1,,,,,
