value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
mediostresbarbas.com.ar,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
memory-scanner.cc,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
metrics-trustwallet.com,domain,crit,The Hacker News; BleepingComputer; Cyber Security News; StepSecurity,2026-05-20,"GitHub Breached — Employee Device Hack Led to Exfiltration of 3,800+ Internal Repos; Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity",https://thehackernews.com/2026/05/github-investigating-teampcp-claimed.html; https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity,4,2,,,,,
microservice.gl,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
miraisucks.anondns.net,domain,crit,CISA KEV,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
mnmathleague.org,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
models.litellm.cloud,domain,crit,StepSecurity,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack; litellm: Credential Stealer Hidden in PyPI Wheel,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack; https://www.stepsecurity.io/blog/litellm-credential-stealer-hidden-in-pypi-wheel,1,2,,,,,
ms-team-ping6.com,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
msedge.vg,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
msgrouppolicy.vg,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
msupdate.updatemicfosoft.com,domain,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability; CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
my-smart-house1.com,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
mystartupblog.com,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
nama-belakang.nebao.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
nebao.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
needbinding.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
noblico.net,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
novastraem.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
nowarwithiran.store,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
npmjs.help,domain,crit,The Hacker News; BleepingComputer; Cyber Security News,2026-05-20,"GitHub Breached — Employee Device Hack Led to Exfiltration of 3,800+ Internal Repos",https://thehackernews.com/2026/05/github-investigating-teampcp-claimed.html,3,1,,,,,
npnjs.com,domain,crit,StepSecurity,2025-12-15,Supply Chain Security Alert: eslint-config-prettier Package Shows Signs of Compromise,https://www.stepsecurity.io/blog/supply-chain-security-alert-eslint-config-prettier-package-shows-signs-of-compromise,1,1,,,,,
ns1.cybertunnel.run,domain,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ns1.entrydns.eu.org,domain,crit,CISA KEV,2024-12-23,CISA KEV: CVE-2021-44207 — Acclaim Systems USAHERDS Use of Hard-Coded Credentials Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
nternetd.cc,domain,crit,CISA KEV,2025-03-03,CISA KEV: CVE-2023-20118 — Cisco Small Business RV Series Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
nuklearcnc.duckdns.org,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
oast.fun,domain,crit,CISA KEV,2024-12-16,CISA KEV: CVE-2024-20767 — Adobe ColdFusion Improper Access Control Vulnerability; CISA KEV: CVE-2024-8190 — Ivanti Cloud Services Appliance OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
oast.live,domain,crit,CISA KEV,2024-12-16,CISA KEV: CVE-2024-20767 — Adobe ColdFusion Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
oast.me,domain,crit,CISA KEV,2024-12-16,CISA KEV: CVE-2024-20767 — Adobe ColdFusion Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
oast.online,domain,crit,CISA KEV,2024-12-16,CISA KEV: CVE-2024-20767 — Adobe ColdFusion Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
oast.pro,domain,crit,CISA KEV,2024-12-16,CISA KEV: CVE-2024-20767 — Adobe ColdFusion Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
oast.site,domain,crit,CISA KEV,2024-12-16,CISA KEV: CVE-2024-20767 — Adobe ColdFusion Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
object.fm,domain,crit,CISA KEV,2025-03-10,CISA KEV: CVE-2024-57968 — Advantive VeraCore Unrestricted File Upload Vulnerability; CISA KEV: CVE-2025-25181 —  Advantive VeraCore SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
ocr-freespace.oss-cn-beijing.aliyuncs.com,domain,crit,CISA KEV,2025-04-29,CISA KEV: CVE-2025-31324 — SAP NetWeaver Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
oldlinewoodwork.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
onedow.gesecole.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
onedown.gesecole.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
oooooooo11.screenconnect.com,domain,crit,CISA KEV,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
opentensor-cdn.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
oss.17ww.vip,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
osvita-kp.gov.ua,domain,crit,CISA KEV,2024-11-12,CISA KEV: CVE-2024-43451 — Microsoft Windows NTLMv2 Hash Disclosure Spoofing Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
overseas-recognized-athens-oakland.trycloudflare.com,domain,crit,CISA KEV,2025-04-29,CISA KEV: CVE-2025-31324 — SAP NetWeaver Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
partnerls.pl,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
paycashs.com,domain,crit,CISA KEV,2025-03-10,CISA KEV: CVE-2024-57968 — Advantive VeraCore Unrestricted File Upload Vulnerability; CISA KEV: CVE-2025-25181 —  Advantive VeraCore SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
pdf-tool.appsuites.ai,domain,crit,Unit 42 (Palo Alto),2026-05-20,Tracking TamperedChef Clusters via Certificate and Code Reuse,https://unit42.paloaltonetworks.com/tracking-tampered-chef-clusters/,1,1,,,,,
perf-service-clients2.global.ssl.fastly.net,domain,crit,CISA KEV,2025-03-27,CISA KEV: CVE-2025-2783 — Google Chromium Mojo Sandbox Escape Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
pierregems.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
plug-tab-protective-relay.trycloudflare.com,domain,crit,StepSecurity,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack,1,1,,,,,
pool4883.pw,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
progamevl.ru,domain,crit,ESET WeLiveSecurity,2026-01-30,DynoWiper update: Technical analysis and attribution,https://www.welivesecurity.com/en/eset-research/dynowiper-update-technical-analysis-attribution/,1,1,,,,,
projectmanagerskills.com,domain,crit,CISA KEV,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability; CISA KEV: CVE-2025-21043 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
pubstorm.com,domain,crit,CISA KEV,2025-10-20,CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability; CISA KEV: CVE-2025-61882 — Oracle E-Business Suite Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
pubstorm.net,domain,crit,CISA KEV,2025-10-20,CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability; CISA KEV: CVE-2025-61882 — Oracle E-Business Suite Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
purvoyage.com,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
py-installer.cc,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
q983.requestcatcher.com,domain,crit,CISA KEV,2025-01-13,CISA KEV: CVE-2023-48365 — Qlik Sense HTTP Tunneling Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
quantunnquest.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
radiotimesignal.com,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
radlantroots.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
rammenale.com,domain,crit,CISA KEV,2024-09-03,CISA KEV: CVE-2024-7262 — Kingsoft WPS Office Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
raw.githubusercontent.com/BlokTrooper/extension,domain,crit,Aikido,2026-03-18,fast-draft Open VSX Extension Compromised by BlokTrooper,https://www.aikido.dev/blog/fast-draft-open-vsx-bloktrooper,1,1,,,,,
raxia.top,domain,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability; CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
rcm.codes,domain,crit,CISA KEV,2024-10-24,CISA KEV: CVE-2024-37383 — RoundCube Webmail Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
recargapopular.com,domain,crit,The Hacker News,2026-05-18,"⚡ Weekly Recap: Exchange 0-Day, npm Worm, Fake AI Repo, Cisco Exploit and More",https://thehackernews.com/2026/05/weekly-recap-exchange-0-day-npm-worm.html,1,1,,,,,
redirconnectwise.cloud,domain,crit,CISA KEV,2024-11-12,CISA KEV: CVE-2024-49039 — Microsoft Windows Task Scheduler Privilege Escalation Vulnerability; CISA KEV: CVE-2024-9680 — Mozilla Firefox Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
redircorrectiv.com,domain,crit,CISA KEV,2024-11-12,CISA KEV: CVE-2024-49039 — Microsoft Windows Task Scheduler Privilege Escalation Vulnerability; CISA KEV: CVE-2024-9680 — Mozilla Firefox Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
redjournal.cloud,domain,crit,CISA KEV,2024-11-12,CISA KEV: CVE-2024-49039 — Microsoft Windows Task Scheduler Privilege Escalation Vulnerability; CISA KEV: CVE-2024-9680 — Mozilla Firefox Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
replit.dev,domain,crit,The Hacker News; Cisco Talos,2026-05-14,Cisco Catalyst SD-WAN Controller Auth Bypass Actively Exploited to Gain Admin Access,https://thehackernews.com/2026/05/cisco-catalyst-sd-wan-controller-auth.html,2,1,,,,,
repositorylinux.com,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
rnl.world,domain,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability; CISA KEV: CVE-2024-11182 — MDaemon Email Server Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
roundedbullets.com,domain,crit,CISA KEV,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
rt.blankchair.com,domain,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
rtb.mftadsrvr.com,domain,crit,CISA KEV,2025-04-08,CISA KEV: CVE-2025-30406 — Gladinet CentreStack and Triofox Use of Hard-coded Cryptographic Key Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
rustbot.anondns.net,domain,crit,CISA KEV,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
s.id,domain,crit,The Hacker News,2026-05-18,How to Reduce Phishing Exposure Before It Turns into Business Disruption,https://thehackernews.com/2026/05/how-to-reduce-phishing-exposure-before.html,1,1,,,,,
s7610rir.pw,domain,crit,Cyber Security News,2026-05-20,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool/,1,1,,,,,
