value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2026-20131,cve,crit,CISA KEV,2026-03-19,CISA KEV: CVE-2026-20131 — Cisco Secure Firewall Management Center (FMC) Software and Cisco Security Cloud Control (SCC) Firewall Management Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20133,cve,crit,The Hacker News; Cisco Talos; CISA KEV,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits; Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities; CISA KEV: CVE-2026-20133 — Cisco Catalyst SD-WAN Manager Exposure of Sensitive Information to an Unauthorized Actor Vulnerability,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html; https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,3,,,,,
CVE-2026-20182,cve,crit,The Hacker News; BleepingComputer; Cisco Talos; CISA KEV,2026-05-15,CISA Adds Cisco SD-WAN CVE-2026-20182 to KEV After Admin Access Exploits; Cisco Catalyst SD-WAN Controller Auth Bypass Actively Exploited to Gain Admin Access; Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities; CISA KEV: CVE-2026-20182 — Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability,https://thehackernews.com/2026/05/cisa-adds-cisco-sd-wan-cve-2026-20182.html; https://thehackernews.com/2026/05/cisco-catalyst-sd-wan-controller-auth.html; https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,4,4,,,,,
CVE-2026-20185,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20188,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-20700,cve,crit,CISA KEV,2026-02-12,CISA KEV: CVE-2026-20700 — Apple Multiple Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20805,cve,crit,CISA KEV,2026-01-13,CISA KEV: CVE-2026-20805 — Microsoft Windows Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20963,cve,crit,CISA KEV,2026-03-18,CISA KEV: CVE-2026-20963 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21385,cve,crit,CISA KEV,2026-03-03,CISA KEV: CVE-2026-21385 — Qualcomm Multiple Chipsets Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21509,cve,crit,ESET WeLiveSecurity; CISA KEV,2026-03-10,Sednit reloaded: Back in the trenches; CISA KEV: CVE-2026-21509 — Microsoft Office Security Feature Bypass Vulnerability,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-21513,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21513 — Microsoft MSHTML Framework Protection Mechanism Failure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21514,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21514 — Microsoft Office Word Reliance on Untrusted Inputs in a Security Decision Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21519,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21519 — Microsoft Windows Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21525,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21525 — Microsoft Windows NULL Pointer Dereference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21533,cve,crit,CISA KEV,2026-02-10,CISA KEV: CVE-2026-21533 — Microsoft Windows Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21643,cve,crit,CISA KEV,2026-04-13,CISA KEV: CVE-2026-21643 — Fortinet FortiClient EMS SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21858,cve,crit,Aikido,2026-01-08,Critical n8n Vulnerability Allows Unauthenticated Remote Code Execution (CVE-2026-21858),https://www.aikido.dev/blog/n8n-rce-vulnerability-cve-2026-21858,1,1,,,,,
CVE-2026-22584,cve,crit,Unit 42 (Palo Alto),2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/,1,1,,,,,
CVE-2026-22599,cve,crit,GitHub Security Advisories,2026-05-13,[GHSA / CRITICAL] CVE-2026-22599: Strapi Vulnerable to SQL Injection in Content Type Builder,https://github.com/advisories/GHSA-3xcq-8mjw-h6mx,1,1,,,,,
CVE-2026-22679,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-22719,cve,crit,CISA KEV,2026-03-03,CISA KEV: CVE-2026-22719 — Broadcom VMware Aria Operations Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-22769,cve,crit,CISA KEV,2026-02-18,CISA KEV: CVE-2026-22769 — Dell RecoverPoint for Virtual Machines (RP4VMs) Use of Hard-coded Credentials Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-23760,cve,crit,CISA KEV,2026-01-26,CISA KEV: CVE-2026-23760 — SmarterTools SmarterMail Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-23863,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-23864,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-23866,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-23870,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-23918,cve,crit,The Hacker News,2026-05-14,"18-Year-Old NGINX Rewrite Module Flaw Enables Unauthenticated RCE; TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack; ⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/18-year-old-nginx-rewrite-module-flaw.html; https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html; https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,3,,,,,
CVE-2026-24061,cve,crit,CISA KEV,2026-01-26,CISA KEV: CVE-2026-24061 — GNU InetUtils Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-2441,cve,crit,CISA KEV,2026-02-17,CISA KEV: CVE-2026-2441 — Google Chromium CSS Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-24423,cve,crit,CISA KEV,2026-02-05,CISA KEV: CVE-2026-24423 — SmarterTools SmarterMail Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-24858,cve,crit,CISA KEV,2026-01-27,CISA KEV: CVE-2026-24858 — Fortinet Multiple Products Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-25108,cve,crit,CISA KEV,2026-02-24,CISA KEV: CVE-2026-25108 — Soliton Systems K.K FileZen OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-25244,cve,crit,GitHub Security Advisories,2026-05-11,[GHSA / CRITICAL] CVE-2026-25244: WebdriverIO BrowserStack Service has a Command Injection issue,https://github.com/advisories/GHSA-5c46-x3qw-q7j7,1,1,,,,,
CVE-2026-25253,cve,crit,StepSecurity,2026-04-09,Cline Supply Chain Attack Detected: cline@2.3.0 Silently Installs OpenClaw,https://www.stepsecurity.io/blog/cline-supply-chain-attack-detected-cline-2-3-0-silently-installs-openclaw,1,1,,,,,
CVE-2026-25592,cve,crit,Microsoft Security Blog,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/,1,1,,,,,
CVE-2026-26030,cve,crit,Microsoft Security Blog,2026-05-07,When prompts become shells: RCE vulnerabilities in AI agent frameworks,https://www.microsoft.com/en-us/security/blog/2026/05/07/prompts-become-shells-rce-vulnerabilities-ai-agent-frameworks/,1,1,,,,,
CVE-2026-26129,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-26164,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-27118,cve,crit,Aikido,2026-02-19,SvelteSpill: A Cache Deception Bug in SvelteKit + Vercel,https://www.aikido.dev/blog/sveltespill-cache-deception-sveltekit-vercel,1,1,,,,,
CVE-2026-27148,cve,crit,Aikido,2026-03-03,Persistent XSS/RCE using WebSockets in Storybook’s dev server,https://www.aikido.dev/blog/storybooks-websockets-attack,1,1,,,,,
CVE-2026-27478,cve,crit,GitHub Security Advisories,2026-05-11,[GHSA / CRITICAL] CVE-2026-27478: Unity Catalog has a JWT Issuer Validation Bypass tht Allows Complete User Impersonation,https://github.com/advisories/GHSA-qqcj-rghw-829x,1,1,,,,,
CVE-2026-27886,cve,crit,GitHub Security Advisories,2026-05-14,[GHSA / CRITICAL] CVE-2026-27886: Strapi may leak sensitive data via relational filtering due to lack of query sanitization,https://github.com/advisories/GHSA-rjg2-95x7-8qmx,1,1,,,,,
CVE-2026-29014,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-29080,cve,crit,GitHub Security Advisories,2026-05-06,[GHSA / CRITICAL] CVE-2026-29090: Rucio has SQL Injection in FilterEngine PostgreSQL Query Builder via DID Search API,https://github.com/advisories/GHSA-6j7p-qjhg-9947,1,1,,,,,
CVE-2026-29090,cve,crit,GitHub Security Advisories,2026-05-06,[GHSA / CRITICAL] CVE-2026-29090: Rucio has SQL Injection in FilterEngine PostgreSQL Query Builder via DID Search API,https://github.com/advisories/GHSA-6j7p-qjhg-9947,1,1,,,,,
CVE-2026-29146,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-29201,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html,1,2,,,,,
CVE-2026-29202,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html,1,2,,,,,
CVE-2026-29203,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More; cPanel, WHM Release Fixes for Three New Vulnerabilities — Patch Now",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html; https://thehackernews.com/2026/05/cpanel-whm-patch-3-new-vulnerabilities.html,1,2,,,,,
CVE-2026-3055,cve,crit,CISA KEV,2026-03-30,CISA KEV: CVE-2026-3055 — Citrix NetScaler Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-31431,cve,crit,The Hacker News; Unit 42 (Palo Alto); CISA KEV,2026-05-08,Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions; Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution; Copy Fail: What You Need to Know About the Most Severe Linux Threat in Years; CISA KEV: CVE-2026-31431 — Linux Kernel Incorrect Resource Transfer Between Spheres Vulnerability,https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html; https://unit42.paloaltonetworks.com/captive-portal-zero-day/; https://unit42.paloaltonetworks.com/cve-2026-31431-copy-fail/; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,4,,,,,
CVE-2026-32201,cve,crit,CISA KEV,2026-04-14,CISA KEV: CVE-2026-32201 — Microsoft SharePoint Server Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-32202,cve,crit,The Hacker News; CISA KEV,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms; Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage; CISA KEV: CVE-2026-32202 — Microsoft Windows Protection Mechanism Failure Vulnerability,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html; https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,4,,,,,
CVE-2026-32710,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-33017,cve,crit,CISA KEV,2026-03-25,CISA KEV: CVE-2026-33017 — Langflow Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-33111,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-33309,cve,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
CVE-2026-33626,cve,crit,The Hacker News,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms; Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html; https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html,1,3,,,,,
CVE-2026-33634,cve,crit,StepSecurity; Aikido; CISA KEV,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack; Popular telnyx package compromised on PyPI by TeamPCP; CISA KEV: CVE-2026-33634 — Aquasecurity Trivy Embedded Malicious Code Vulnerability,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack; https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,3,3,,,,,
CVE-2026-33825,cve,crit,The Hacker News; CISA KEV,2026-05-14,Windows Zero-Days Expose BitLocker Bypasses And CTFMON Privilege Escalation; CISA KEV: CVE-2026-33825 — Microsoft Defender Insufficient Granularity of Access Control Vulnerability,https://thehackernews.com/2026/05/windows-zero-days-expose-bitlocker.html; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,2,2,,,,,
CVE-2026-34197,cve,crit,CISA KEV,2026-04-16,CISA KEV: CVE-2026-34197 — Apache ActiveMQ Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-34585,cve,crit,GitHub Security Advisories,2026-05-08,[GHSA / CRITICAL] CVE-2026-44588: SiYuan: Electron Renderer RCE via decodeURIComponent-driven tooltip XSS in aria-label sink (incomplete fix for CVE-2026-34585),https://github.com/advisories/GHSA-25rp-h46x-2hjm,1,1,,,,,
CVE-2026-34621,cve,crit,CISA KEV,2026-04-13,CISA KEV: CVE-2026-34621 — Adobe Acrobat and Reader Prototype Pollution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-3502,cve,crit,CISA KEV,2026-04-02,CISA KEV: CVE-2026-3502 — TrueConf Client Download of Code Without Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-35616,cve,crit,CISA KEV,2026-04-06,CISA KEV: CVE-2026-35616 — Fortinet FortiClient EMS Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-3854,cve,crit,The Hacker News,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms; Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions; PAN-OS RCE Exploit Under Active Use Enabling Root Access and Espionage,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html; https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html; https://thehackernews.com/2026/05/pan-os-rce-exploit-under-active-use.html,1,3,,,,,
CVE-2026-3909,cve,crit,CISA KEV,2026-03-13,CISA KEV: CVE-2026-3909 — Google Skia Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-3910,cve,crit,CISA KEV,2026-03-13,CISA KEV: CVE-2026-3910 — Google Chromium V8 Improper Restriction of Operations Within the Bounds of a Memory Buffer Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-39987,cve,crit,CISA KEV,2026-04-23,CISA KEV: CVE-2026-39987 — Marimo Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-40010,cve,crit,GitHub Security Advisories,2026-05-06,[GHSA / CRITICAL] CVE-2026-40010: Apache Wicket has a Session Fixation issue,https://github.com/advisories/GHSA-qpjw-p3jg-59j6,1,1,,,,,
CVE-2026-40701,cve,crit,BleepingComputer; The Hacker News,2026-05-14,"18-year-old NGINX vulnerability allows DoS, potential RCE; 18-Year-Old NGINX Rewrite Module Flaw Enables Unauthenticated RCE",https://www.bleepingcomputer.com/news/security/18-year-old-nginx-vulnerability-allows-dos-potential-rce/; https://thehackernews.com/2026/05/18-year-old-nginx-rewrite-module-flaw.html,2,2,,,,,
